rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
3161.0,25206.0,12.58,9.55,1713.0,5.09,9.69,1.8,9835.0,2662.0,3.58,49.0,0.24,63.0,0.17,6.37,3.22,0.59,321.0,0.53,,,,,,,,,,,,,,,,,,,,14449.0,22.86,3.62,975.0,5.45,10.16,2.22,7688.0,2934.0,3.66,53.0,0.35,4.0,1290.0,2208.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25211.0,17.81,15.8,4025.0,15.16,5.59,17.05,6.47,5730.0,6191.0,5.4,47.0,1.21,48.0,0.24,2090.0
2700.0,7206.0,15.33,10.45,1148.0,5.19,10.53,2.67,10362.0,2336.0,5.42,58.0,0.23,78.0,0.18,5.49,5.11,0.64,339.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,17.7,17.07,4601.0,12.83,5.3,19.29,7.1,6068.0,6220.0,4.88,52.0,1.48,67.0,0.3,1447.0
2847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14438.0,21.56,9.93,47.18,0.62,5.05,0.5,0.21,10888.0,73.0,0.12,40.0,0.08,7.0,0.16,1101.0,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363.0,3647.0,12.22,6.2,1061.0,7.25,6.2,1.05,8235.0,1591.0,3.24,67.0,,29.0,0.15,4.58,1.91,0.56,482.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,18.35,3.6,8.78,0.09,7.64,,,9643.0,18.43,,40.0,,,0.09,431.0,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2666.0,3655.0,9.86,11.04,973.0,5.45,13.84,3.53,6675.0,3812.0,7.07,60.0,0.29,50.0,0.27,7.66,3.98,0.56,221.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2576.0,25216.0,14.16,10.29,1206.0,4.96,10.79,1.99,9790.0,2515.0,4.06,36.0,0.21,58.0,0.18,3.72,4.56,0.59,334.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7237.0,19.0,14.39,168.0,2.77,5.96,1.72,0.43,8919.0,396.0,0.43,30.0,0.12,23.0,0.26,1842.0,4.18,,,,,,,,,,,,,,,,,3651.0,18.61,13.66,4025.0,9.37,6.77,15.09,3.9,5848.0,4732.0,4.94,20.0,1.04,6.0,0.23,1291.0
2400.0,3658.0,10.83,12.27,1297.0,6.29,12.38,4.02,9928.0,3503.0,4.02,71.0,0.62,106.0,0.2,9.08,4.95,0.53,824.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,17.01,16.3,2591.0,16.57,7.75,22.18,10.07,5369.0,7995.0,6.15,36.0,3.03,91.0,0.3,1532.0
1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14431.0,23.52,1.95,20.16,1.42,5.79,1.6,0.75,11472.0,249.0,0.57,79.0,0.11,19.0,0.27,191.0,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46838.0,22.04,5.7,145.0,1.51,4.91,1.01,0.33,11696.0,283.0,0.36,41.0,0.09,11.0,0.28,824.0,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,23.77,4.12,2.11,0.11,7.82,,,9368.0,21.66,,38.0,,20.0,0.32,547.0,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939.0,36021.0,12.15,10.71,1294.0,4.9,11.9,2.6,8101.0,3160.0,4.93,42.0,0.15,61.0,0.24,5.5,4.57,0.59,330.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7233.0,19.55,5.86,24.9,0.07,5.71,0.15,0.15,10341.0,53.97,,40.0,0.07,,0.32,467.0,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410.0,3652.0,17.25,14.58,1379.0,6.12,15.91,3.0,7963.0,3261.0,6.12,59.0,0.67,168.0,0.19,8.46,5.01,0.58,332.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,32.66,4.47,,0.15,5.67,0.15,,13857.0,47.73,,71.0,,89.0,0.24,420.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103.0,7241.0,11.41,9.82,1355.0,7.37,11.02,1.86,8627.0,2830.0,3.65,65.0,0.07,52.0,0.19,5.31,3.78,0.53,440.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,12.56,5.78,3439.0,10.64,10.09,12.65,1.19,10266.0,3655.0,8.71,148.0,,66.0,0.28,14.58,2037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3514.0,3610.0,11.44,7.36,1289.0,6.21,7.36,0.82,8603.0,1561.0,2.78,59.0,,10.0,0.18,2.94,3.6,0.68,461.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,23.6,23.14,23.88,1.19,3.49,1.38,0.64,8355.0,224.0,0.37,39.0,0.18,60.0,0.27,2398.0,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3360.0,14421.0,12.95,7.91,946.0,4.13,10.48,1.69,8384.0,2704.0,3.04,29.0,0.21,34.0,0.49,5.29,2.79,0.85,248.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2819.0,14447.0,12.44,8.18,1133.0,6.24,9.09,1.69,9190.0,2521.0,3.74,55.0,0.14,47.0,0.2,5.25,3.59,0.6,428.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,13.87,9.67,5.61,0.7,7.57,0.7,0.42,9352.0,147.0,,29.0,,6.0,0.38,1069.0,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219.0,3626.0,12.3,7.09,1583.0,7.09,9.77,1.89,7186.0,3134.0,4.89,38.0,0.32,38.0,0.19,7.88,1.73,0.6,554.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112.0,3614.0,15.52,9.84,1182.0,5.05,13.51,3.53,8509.0,3254.0,6.56,122.0,0.38,143.0,0.23,6.31,3.91,0.63,577.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3025.0,43239.0,15.05,9.58,1191.0,5.43,9.48,1.85,11162.0,2062.0,4.27,72.0,0.16,80.0,0.17,4.29,3.95,0.63,415.0,0.61,3640.0,18.99,3.56,2521.0,7.77,6.91,12.09,2.59,10519.0,3829.0,5.61,28.0,0.22,69.0,0.34,3.56,0.75,2.91,1040.0,7244.0,24.55,3.82,1279.0,8.18,12.16,3.67,9670.0,3492.0,4.74,70.0,0.38,14.0,1777.0,1409.0,0.31,10831.0,11.35,8.49,1924.0,11.19,7.11,16.34,4.03,9548.0,3805.0,6.26,82.0,0.95,86.0,0.28,14.38,1747.0,3606.0,19.64,12.9,24.67,1.45,6.15,1.96,0.77,9440.0,287.0,0.43,47.0,0.26,8.0,0.31,1635.0,6.23,,,,,,,,,,,,,,,,,10842.0,21.65,16.99,3844.0,11.83,6.58,17.67,5.5,7513.0,6229.0,6.77,41.0,0.54,45.0,0.27,3138.0
2426.0,50431.0,11.72,10.87,1268.0,4.58,13.17,3.25,8734.0,3615.0,4.53,33.0,0.35,66.0,0.27,7.29,4.07,0.6,414.0,0.57,7222.0,15.29,2.13,2333.0,19.6,4.13,17.24,6.44,8374.0,5627.0,5.2,31.0,1.3,61.0,0.38,2.13,0.75,3.6,1259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7228.0,13.92,11.1,87.85,4.4,4.45,2.99,1.3,7927.0,656.0,0.68,34.0,0.51,4.0,0.33,1261.0,3.49,,,,,,,,,,,,,,,,,36051.0,18.94,16.13,3841.0,11.15,5.39,15.41,5.3,7201.0,5499.0,5.56,36.0,0.71,33.0,0.23,2342.0
1913.0,10846.0,13.67,10.81,1317.0,8.0,10.22,1.7,7938.0,1963.0,4.61,67.0,0.05,44.0,0.14,7.47,3.81,0.56,545.0,0.5,7202.0,20.37,3.43,1912.0,7.39,7.24,11.86,2.91,10166.0,2615.0,5.6,84.0,0.15,84.0,0.31,3.43,0.64,2.76,1207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258.0,3608.0,11.67,8.17,1029.0,7.13,10.63,3.5,7960.0,2781.0,3.24,38.0,0.65,89.0,0.19,7.13,3.76,0.57,388.0,0.48,3616.0,17.3,1.26,1153.0,17.19,5.96,14.67,5.73,10373.0,4252.0,5.96,52.0,1.26,95.0,0.35,1.26,0.71,2.18,1686.0,,,,,,,,,,,,,,,,,36049.0,8.65,8.35,1050.0,24.54,5.88,19.54,8.65,5712.0,5472.0,5.04,69.0,4.33,110.0,0.34,11.18,1933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,23.29,6.65,2.77,0.28,6.24,0.14,0.14,10434.0,41.97,0.14,43.0,,19.0,0.35,708.0,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3454.0,3629.0,9.92,5.43,929.0,6.05,5.74,1.24,8040.0,2076.0,1.71,55.0,,2.0,0.15,4.34,3.26,0.55,399.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28815.0,23.53,11.68,126.0,5.05,6.68,3.07,0.88,9923.0,616.0,1.22,45.0,0.18,29.0,0.3,1041.0,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7222.0,29.11,21.53,42.31,2.4,4.48,2.08,0.76,10357.0,373.0,0.44,38.0,0.13,43.0,0.4,1954.0,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342.0,3627.0,12.86,8.46,924.0,2.12,8.79,2.28,8806.0,1894.0,2.93,27.0,,26.0,0.14,4.72,3.42,0.52,222.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,16.78,14.83,79.73,0.56,5.28,1.48,0.46,7555.0,118.0,0.93,70.0,0.09,6.0,0.19,1867.0,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298.0,32430.0,10.89,8.79,1578.0,5.96,8.68,1.21,7914.0,2420.0,3.99,65.0,0.07,47.0,0.11,5.1,3.04,0.56,231.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,15.44,6.45,104.0,2.02,7.34,1.14,0.13,9578.0,420.0,0.51,41.0,0.13,,0.19,892.0,3.16,,,,,,,,,,,,,,,,,10858.0,20.52,16.73,3424.0,10.71,6.11,15.78,4.5,6164.0,5367.0,6.59,69.0,0.62,23.0,0.23,1842.0
