rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
3082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,25.81,13.23,2.57,0.64,3.08,0.64,0.26,12145.0,115.0,,39.0,,,0.25,1638.0,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2286.0,14409.0,12.7,10.26,1262.0,6.05,11.13,2.14,8646.0,2092.0,4.38,66.0,0.23,62.0,0.19,5.11,4.35,0.61,697.0,0.52,18048.0,15.09,1.83,2177.0,10.45,6.28,11.87,3.47,8733.0,3092.0,5.78,70.0,0.42,39.0,0.3,1.83,0.69,2.92,1145.0,,,,,,,,,,,,,,,,,18052.0,8.35,8.32,2056.0,14.19,7.2,15.88,4.01,5797.0,4369.0,5.75,69.0,1.21,53.0,0.29,10.09,1668.0,7216.0,14.93,9.02,188.0,2.08,6.07,4.07,1.28,8618.0,579.0,2.16,67.0,0.24,19.0,0.29,1304.0,5.83,,,,,,,,,,,,,,,,,3604.0,14.6,13.38,3510.0,13.56,7.99,13.47,4.78,5687.0,5415.0,5.91,49.0,0.43,18.0,0.29,2943.0
2189.0,75633.0,12.13,9.64,1321.0,7.0,9.19,1.25,8333.0,2033.0,4.89,74.0,0.05,65.0,0.14,4.72,3.71,0.55,468.0,0.48,3602.0,13.71,1.14,2121.0,5.28,8.71,7.0,1.57,7495.0,2154.0,3.43,87.0,,28.0,0.23,1.14,0.6,3.0,1229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46852.0,18.85,11.84,104.0,1.97,5.84,2.52,0.87,9493.0,392.0,1.16,73.0,0.11,19.0,0.25,1419.0,6.46,7201.0,11.03,1017.0,8.72,16.03,2.8,8694.0,4173.0,7.99,99.0,0.24,34.0,1231.0,3.96,0.44,1602.0,,,,,,,,,,,,,,,,
1886.0,7245.0,11.31,9.31,1029.0,6.66,9.05,2.26,8896.0,2138.0,3.55,40.0,0.13,41.0,0.17,5.75,3.49,0.6,701.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10859.0,21.54,829.0,5.82,20.39,4.9,10969.0,5285.0,9.28,80.0,0.58,29.0,1754.0,5.05,0.51,1405.0,,,,,,,,,,,,,,,,
2251.0,32428.0,14.2,9.03,1164.0,6.78,8.44,1.25,9632.0,1775.0,4.09,73.0,0.07,73.0,0.13,5.6,4.42,0.55,654.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10812.0,11.74,9.14,1693.0,7.66,8.65,12.37,2.33,9071.0,3096.0,4.66,105.0,0.22,49.0,0.27,11.29,2127.0,10826.0,19.29,6.81,37.71,3.47,7.18,2.88,1.21,10072.0,500.0,0.75,63.0,0.29,15.0,0.26,759.0,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2789.0,3620.0,12.47,8.53,1026.0,7.58,6.79,0.95,9216.0,1494.0,3.47,70.0,,50.0,0.13,5.05,4.42,0.65,365.0,0.58,10800.0,20.64,2.86,1805.0,2.95,7.31,5.73,1.24,11725.0,1446.0,3.25,55.0,0.04,70.0,0.29,2.86,0.76,4.15,1159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18020.0,26.37,6.17,32.12,0.48,6.04,0.39,0.13,12101.0,113.0,0.1,49.0,,11.0,0.18,700.0,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298.0,14440.0,14.91,10.05,1388.0,5.31,10.24,1.86,8848.0,2135.0,4.55,70.0,,63.0,0.12,4.85,3.94,0.55,357.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10839.0,12.61,12.73,2685.0,12.69,5.83,17.4,3.41,7237.0,3646.0,7.51,103.0,0.39,44.0,0.17,12.09,1451.0,3607.0,20.62,8.48,123.0,1.5,6.15,2.33,0.83,9727.0,366.0,,46.0,,,0.29,688.0,5.16,,,,,,,,,,,,,,,,,7202.0,19.76,17.0,4694.0,9.68,5.59,16.45,4.96,7956.0,5513.0,7.24,84.0,0.94,81.0,0.23,1450.0
2665.0,10836.0,13.59,10.34,1619.0,7.1,10.71,1.67,8143.0,2816.0,5.66,79.0,0.09,67.0,0.2,6.4,4.17,0.56,374.0,0.51,7216.0,22.88,2.92,2027.0,9.75,7.14,9.98,2.61,11279.0,2764.0,4.45,63.0,,110.0,0.33,2.92,0.74,3.84,1303.0,,,,,,,,,,,,,,,,,3600.0,8.39,7.9,2689.0,15.97,9.68,14.03,2.9,8463.0,5163.0,5.81,102.0,0.16,51.0,0.32,12.58,1786.0,7250.0,19.76,19.76,26.17,1.11,5.89,0.65,0.33,8870.0,140.0,0.13,43.0,,2.0,0.34,2127.0,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2835.0,,,,,,,,,,,,,,,,,,,,3640.0,17.22,1.58,3086.0,9.19,7.03,12.06,3.3,8654.0,3709.0,6.75,77.0,0.14,99.0,0.35,1.58,0.63,3.73,972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2631.0,3653.0,15.83,13.92,1548.0,6.29,14.4,2.86,9002.0,3009.0,5.05,73.0,0.19,139.0,0.17,8.77,4.86,0.58,397.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043.0,3602.0,12.02,8.99,1383.0,5.96,10.5,2.02,8917.0,2429.0,4.34,59.0,0.1,51.0,0.17,7.07,3.74,0.54,555.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385.0,21642.0,13.28,9.59,762.0,5.86,9.35,1.77,9619.0,1879.0,4.7,84.0,0.24,73.0,0.14,5.31,3.3,0.62,617.0,0.55,,,,,,,,,,,,,,,,,,,,7238.0,28.91,6.68,1154.0,6.74,16.53,4.15,10395.0,3907.0,7.2,96.0,0.4,55.0,2148.0,2155.0,0.35,7228.0,9.9,5.51,1399.0,8.2,7.67,11.41,1.77,8484.0,3203.0,6.3,111.0,0.92,72.0,0.24,10.63,1981.0,10838.0,22.43,7.68,64.89,2.44,5.97,1.92,0.57,11303.0,438.0,0.47,55.0,0.21,14.0,0.31,762.0,6.23,7225.0,24.05,908.0,6.09,20.75,4.69,12519.0,4292.0,11.2,120.0,0.41,59.0,1633.0,6.18,0.59,1868.0,3600.0,23.5,18.63,4000.0,10.68,6.24,18.55,5.73,8006.0,5508.0,8.89,45.0,0.85,42.0,0.23,2278.0
3053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18002.0,25.76,5.32,733.0,4.46,15.11,4.33,8645.0,4054.0,5.23,68.0,0.87,38.0,1658.0,2468.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2455.0,7250.0,12.66,9.88,1247.0,6.26,12.14,3.81,9281.0,3104.0,4.59,32.0,0.26,66.0,0.24,5.68,4.46,0.62,569.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14406.0,19.23,4.03,53.21,2.24,5.78,2.13,1.06,10236.0,330.0,0.95,70.0,0.11,17.0,0.31,501.0,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2666.0,3627.0,14.92,10.06,1166.0,6.28,10.89,2.37,9542.0,1753.0,4.74,73.0,,109.0,0.11,6.51,3.08,0.5,367.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,22.56,15.71,,1.14,6.47,1.24,0.57,10997.0,150.0,0.57,55.0,0.1,21.0,0.29,1521.0,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3019.0,,,,,,,,,,,,,,,,,,,,3645.0,18.26,2.32,3720.0,19.84,5.17,19.42,7.07,8914.0,5600.0,7.6,39.0,0.95,95.0,0.34,2.32,0.73,2.95,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733.0,10802.0,8.89,8.89,1211.0,6.87,10.04,2.72,6643.0,2852.0,3.87,39.0,0.46,46.0,0.24,5.94,3.55,0.54,583.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063.0,14420.0,13.61,8.67,1133.0,5.97,8.16,1.39,8642.0,1991.0,3.7,36.0,0.2,32.0,0.16,2.67,3.94,0.61,456.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645.0,16.77,968.0,6.27,14.27,3.18,11071.0,3824.0,6.07,53.0,0.48,14.0,1464.0,4.14,0.37,1317.0,3612.0,17.23,12.46,3516.0,7.16,7.24,11.57,3.18,5801.0,4867.0,4.33,21.0,0.18,10.0,0.22,1444.0
3507.0,18048.0,16.15,10.6,949.0,4.71,9.82,1.54,10165.0,1954.0,3.92,33.0,0.13,66.0,0.16,4.49,4.8,0.6,329.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633.0,11.6,9.03,2129.0,15.21,7.22,14.57,2.71,7981.0,3613.0,6.45,61.0,0.52,60.0,0.26,14.57,1535.0,3609.0,17.33,11.94,1.96,2.35,5.97,0.98,0.29,9532.0,209.0,0.2,39.0,0.2,43.0,0.26,1591.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144.0,10840.0,10.9,7.76,1110.0,5.72,6.22,1.32,8764.0,1664.0,2.86,29.0,,22.0,0.11,3.69,2.75,0.61,284.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10819.0,23.33,4.5,17.36,0.22,4.99,0.81,0.27,11896.0,57.38,0.33,48.0,0.05,2.0,0.2,436.0,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643.0,19.94,3.09,82.35,1.54,8.11,0.51,0.13,10688.0,238.0,0.39,85.0,0.13,2.0,0.27,287.0,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3352.0,3623.0,14.12,10.61,1025.0,6.46,13.38,2.58,9535.0,2746.0,4.52,31.0,0.18,53.0,0.29,4.34,4.06,0.69,508.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3627.0,20.56,16.4,2809.0,12.68,6.23,18.04,5.47,7025.0,5979.0,6.67,55.0,0.22,27.0,0.27,1347.0
3515.0,7201.0,13.9,10.49,1396.0,4.82,10.79,1.83,9433.0,2880.0,3.78,44.0,0.24,31.0,0.19,5.0,3.84,0.61,413.0,0.51,10800.0,17.24,2.67,3219.0,8.1,7.01,9.1,2.44,11568.0,2953.0,2.94,29.0,0.32,67.0,0.29,2.67,0.75,4.93,1452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,17.01,14.69,78.52,0.15,5.09,1.02,0.44,8845.0,116.0,0.29,18.0,,,0.34,2343.0,4.65,,,,,,,,,,,,,,,,,21643.0,15.6,13.3,3737.0,12.36,6.56,12.74,4.44,6091.0,5344.0,3.96,22.0,0.78,25.0,0.24,2253.0
4291.0,18024.0,12.27,10.08,869.0,5.49,10.13,2.07,9308.0,2579.0,2.95,33.0,0.29,45.0,0.24,4.64,4.18,0.64,604.0,0.6,32437.0,20.12,3.58,2951.0,9.75,6.02,12.85,3.1,13022.0,3701.0,4.29,35.0,0.31,147.0,0.36,3.58,0.8,4.09,1436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7203.0,20.71,14.48,3965.0,9.22,6.17,13.24,4.93,6574.0,4354.0,3.05,37.0,1.17,14.0,0.24,1757.0
2595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,21.85,2.73,12.14,1.06,5.01,1.06,0.46,12220.0,186.0,0.3,53.0,0.3,7.0,0.19,153.0,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3171.0,32415.0,14.29,10.22,1219.0,5.33,10.33,1.8,9375.0,2369.0,3.77,39.0,0.07,54.0,0.19,4.98,4.33,0.61,334.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,24.28,10.44,,0.24,6.31,0.24,,9767.0,71.64,0.12,38.0,,,0.21,1021.0,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
