rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
1348.0,3653.0,6.26,7.36,1272.0,7.51,14.09,5.79,3893.0,4454.0,2.66,13.0,2.19,57.0,0.43,8.45,2.03,0.55,901.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18014.0,12.59,727.0,7.82,17.26,3.35,6112.0,5119.0,7.79,71.0,0.49,24.0,921.0,3.62,0.42,1005.0,,,,,,,,,,,,,,,,
2208.0,18026.0,12.77,8.06,1212.0,6.66,7.33,1.07,8075.0,1584.0,3.85,69.0,,36.0,0.12,4.83,3.73,0.55,402.0,0.48,3644.0,24.22,1.92,2069.0,8.52,7.02,10.02,1.84,10813.0,2342.0,3.93,84.0,0.08,98.0,0.25,1.92,0.66,3.42,1289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68445.0,23.04,11.52,152.0,2.7,5.16,1.98,0.67,10745.0,428.0,0.78,57.0,0.2,18.0,0.26,1293.0,5.35,10857.0,20.99,779.0,6.1,16.71,3.3,12543.0,3112.0,8.85,71.0,0.27,37.0,1758.0,5.39,0.53,1722.0,,,,,,,,,,,,,,,,
1431.0,3637.0,6.61,4.74,502.0,9.34,4.45,0.14,7090.0,903.0,1.44,67.0,,3.0,0.06,2.3,1.72,0.42,417.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46804.0,20.37,5.06,4.77,0.18,7.13,0.33,0.14,10812.0,49.21,0.19,73.0,0.03,7.0,0.32,415.0,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2617.0,,,,,,,,,,,,,,,,,,,,3631.0,20.78,1.05,1473.0,6.27,7.19,7.84,2.87,11701.0,2253.0,3.79,71.0,0.39,123.0,0.34,1.05,0.72,4.05,1052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7227.0,22.55,1645.0,6.6,26.2,7.49,11292.0,8383.0,13.82,111.0,1.24,200.0,2109.0,6.39,0.56,1512.0,,,,,,,,,,,,,,,,
1108.0,3639.0,12.55,7.87,1107.0,6.84,7.87,2.17,8492.0,2092.0,4.11,67.0,0.34,73.0,0.18,6.73,3.08,0.48,958.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401.0,32408.0,10.6,8.08,1395.0,7.65,7.52,1.35,7035.0,1661.0,3.74,68.0,0.05,37.0,0.11,5.57,3.2,0.5,352.0,0.45,43259.0,16.54,2.27,2143.0,7.05,6.99,10.2,2.31,7776.0,2731.0,5.16,69.0,0.11,40.0,0.27,2.27,0.61,2.53,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151206.0,20.68,5.89,128.0,1.44,6.42,2.3,0.64,10213.0,350.0,1.25,65.0,0.15,11.0,0.32,674.0,5.87,36036.0,14.84,823.0,7.66,18.97,4.05,8431.0,4152.0,9.16,83.0,0.25,24.0,1123.0,4.3,0.4,1065.0,,,,,,,,,,,,,,,,
1861.0,14409.0,15.44,10.82,1856.0,4.66,11.61,2.1,9093.0,2584.0,5.0,49.0,0.11,90.0,0.16,6.91,3.49,0.54,501.0,0.5,3652.0,13.79,1.6,1681.0,4.36,6.53,5.08,0.87,8881.0,1777.0,2.61,55.0,,24.0,0.28,1.6,0.62,3.19,1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14411.0,13.44,4.37,2084.0,8.93,6.22,12.84,1.92,9633.0,2692.0,8.25,130.0,0.11,59.0,0.21,12.66,1566.0,,,,,,,,,,,,,,,,,,28834.0,15.71,759.0,6.13,17.34,3.06,9652.0,4021.0,8.88,70.0,0.29,15.0,1457.0,4.18,0.43,1102.0,,,,,,,,,,,,,,,,
2784.0,,,,,,,,,,,,,,,,,,,,3649.0,20.4,2.62,2921.0,18.49,4.3,22.91,9.19,9312.0,7097.0,7.16,43.0,1.91,141.0,0.41,2.62,0.75,4.65,1281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3254.0,7229.0,14.75,10.43,1094.0,5.71,13.13,2.01,9696.0,2895.0,5.17,46.0,0.31,93.0,0.24,6.64,4.17,0.65,425.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259.0,11.16,14.22,1151.0,15.95,7.69,18.43,3.97,6475.0,4951.0,6.61,69.0,1.07,92.0,0.33,14.22,1727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0,22.19,21.33,3301.0,13.93,6.29,18.25,6.54,7291.0,6138.0,7.89,55.0,1.11,83.0,0.26,1707.0
649.0,10821.0,6.87,6.52,1169.0,8.93,8.23,1.71,3134.0,2283.0,2.86,69.0,0.05,18.0,0.2,4.36,2.36,0.36,514.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7234.0,5.66,6.17,1287.0,7.59,9.23,12.12,1.81,6417.0,3471.0,5.49,116.0,0.28,20.0,0.24,9.97,1722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360.0,3622.0,9.02,9.44,1323.0,6.29,8.28,1.05,6961.0,1553.0,3.98,59.0,0.1,28.0,0.07,5.24,3.36,0.42,414.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39641.0,20.85,8.26,63.24,1.32,5.36,1.47,0.49,10374.0,266.0,0.55,65.0,0.14,16.0,0.25,710.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2744.0,3653.0,9.16,6.84,830.0,7.21,5.98,0.85,9339.0,1417.0,2.32,26.0,0.24,8.0,0.15,4.15,3.18,0.69,433.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50420.0,20.04,9.86,80.96,1.64,5.26,0.83,0.27,11294.0,222.0,0.27,47.0,0.06,20.0,0.29,1285.0,5.28,18054.0,16.46,793.0,4.97,15.7,3.1,11310.0,3806.0,6.62,82.0,0.45,9.0,1716.0,3.83,0.48,1330.0,,,,,,,,,,,,,,,,
2923.0,14435.0,13.76,8.97,1018.0,5.91,6.84,1.33,10949.0,1453.0,3.06,65.0,0.04,42.0,0.12,4.32,4.58,0.62,417.0,0.6,7231.0,20.74,2.74,2051.0,5.81,7.55,9.13,1.99,12689.0,1848.0,4.31,67.0,0.08,105.0,0.28,2.74,0.76,4.23,1159.0,,,,,,,,,,,,,,,,,3625.0,8.99,11.99,2592.0,10.9,9.4,13.76,2.45,8522.0,3091.0,5.31,105.0,0.14,65.0,0.24,9.67,1849.0,39601.0,20.63,16.63,14.24,0.83,5.24,0.6,0.24,10058.0,98.48,0.19,47.0,0.09,19.0,0.33,2094.0,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632.0,21.52,5.49,15.26,0.15,5.34,0.61,0.31,9975.0,91.3,0.15,66.0,0.15,,0.3,613.0,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337.0,7256.0,10.24,7.68,1151.0,6.25,6.49,1.37,9864.0,1499.0,2.44,55.0,0.06,29.0,0.19,5.84,2.92,0.68,527.0,0.7,14450.0,17.78,2.09,1808.0,4.69,6.3,6.23,1.98,11437.0,2017.0,2.9,58.0,0.33,56.0,0.28,2.09,0.79,3.85,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2381.0,10856.0,13.07,9.42,1234.0,5.61,10.43,2.33,8845.0,2527.0,3.81,47.0,0.37,43.0,0.18,5.08,3.6,0.58,272.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2144.0,,,,,,,,,,,,,,,,,,,,3651.0,18.35,1.81,3294.0,34.52,4.22,28.0,12.07,8715.0,8675.0,10.38,32.0,2.53,130.0,0.4,1.81,0.7,2.17,1305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673.0,3606.0,7.1,9.27,2435.0,7.94,12.39,2.65,4856.0,4035.0,6.38,76.0,0.36,83.0,0.25,7.46,2.17,0.41,171.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518.0,,,,,,,,,,,,,,,,,,,,7246.0,15.67,2.15,2141.0,18.99,6.31,13.79,4.42,8299.0,5136.0,5.07,48.0,0.52,38.0,0.31,2.15,0.67,3.25,1339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,19.32,15.94,2024.0,17.3,6.38,15.85,6.57,6777.0,5955.0,4.44,41.0,1.16,29.0,0.22,1679.0
2162.0,10820.0,12.72,9.32,1803.0,6.27,9.9,2.21,8109.0,2772.0,3.4,52.0,0.22,48.0,0.16,6.23,3.8,0.48,424.0,0.45,3652.0,19.21,2.66,3739.0,15.94,6.03,16.35,4.5,7717.0,4719.0,6.03,46.0,0.31,65.0,0.29,2.66,0.67,3.07,1063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272.0,,,,,,,,,,,,,,,,,,,,43201.0,20.91,2.19,2400.0,5.67,6.44,9.54,1.97,10864.0,2610.0,4.42,66.0,0.1,91.0,0.28,2.19,0.71,3.99,1423.0,,,,,,,,,,,,,,,,,3611.0,10.1,4.31,2456.0,7.64,6.04,12.32,2.71,11749.0,3150.0,7.76,92.0,,66.0,0.24,13.67,2503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,15.08,5.42,54.87,2.2,6.44,1.46,0.59,9502.0,375.0,0.59,71.0,0.15,,0.33,1000.0,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998.0,14443.0,11.98,7.52,1366.0,6.99,9.31,1.69,7370.0,2293.0,4.99,82.0,0.11,64.0,0.16,4.57,2.6,0.51,655.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,11.91,489.0,7.99,16.92,4.54,8592.0,4815.0,10.66,84.0,0.31,34.0,1362.0,4.86,0.44,1957.0,,,,,,,,,,,,,,,,
1283.0,3653.0,8.76,5.15,771.0,7.65,6.12,1.25,7152.0,1635.0,2.78,73.0,0.14,7.0,0.08,5.01,2.5,0.39,72.84,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2293.0,14417.0,11.69,10.27,1064.0,5.75,9.24,1.35,8683.0,2166.0,4.44,34.0,0.08,50.0,0.18,6.78,4.0,0.61,399.0,0.55,7233.0,15.28,2.09,2785.0,5.61,6.15,8.0,2.33,10070.0,2653.0,3.94,55.0,0.12,22.0,0.34,2.09,0.73,4.0,1056.0,3602.0,20.83,4.46,702.0,6.14,9.39,2.89,6994.0,2460.0,3.13,65.0,0.36,10.0,3901.0,1435.0,0.25,21610.0,13.16,8.57,2541.0,8.08,5.15,12.46,1.99,9432.0,2855.0,7.02,109.0,0.16,68.0,0.28,13.96,1580.0,,,,,,,,,,,,,,,,,,14413.0,19.38,1123.0,5.37,17.54,4.47,11391.0,5477.0,9.24,76.0,0.34,40.0,1946.0,4.85,0.56,1452.0,,,,,,,,,,,,,,,,
3569.0,,,,,,,,,,,,,,,,,,,,3643.0,18.69,1.25,1007.0,4.77,5.39,6.65,1.63,11605.0,1760.0,3.01,31.0,,30.0,0.31,1.25,0.75,3.26,914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7218.0,19.62,14.26,6.79,1.22,4.55,1.02,0.48,11490.0,157.0,0.41,41.0,0.07,18.0,0.34,1883.0,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2552.0,3629.0,13.72,13.56,1606.0,5.95,16.04,3.8,7765.0,3755.0,5.95,89.0,0.66,152.0,0.23,7.94,3.8,0.58,485.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,0.66,0.98,1092.0,7.06,11.65,3.61,0.98,2290.0,2253.0,1.15,48.0,0.33,,0.31,1.48,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
