rating,ashe_timePlayed,ashe_barrierDamageDoneAvgPer10Min,ashe_criticalHitsAvgPer10Min,ashe_deathsAvgPer10Min,ashe_eliminationsAvgPer10Min,ashe_finalBlowsAvgPer10Min,ashe_heroDamageDoneAvgPer10Min,ashe_objectiveKillsAvgPer10Min,ashe_objectiveTimeAvgPer10Min,ashe_soloKillsAvgPer10Min,ashe_timeSpentOnFireAvgPer10Min,ashe_criticalHitsAccuracy,ashe_weaponAccuracy,ashe_bobKillsAvgPer10Min,ashe_dynamiteKillsAvgPer10Min,ashe_scopedAccuracy,ashe_scopedCriticalHitsAccuracy,bastion_timePlayed,bastion_barrierDamageDoneAvgPer10Min,bastion_criticalHitsAvgPer10Min,bastion_deathsAvgPer10Min,bastion_eliminationsAvgPer10Min,bastion_finalBlowsAvgPer10Min,bastion_heroDamageDoneAvgPer10Min,bastion_objectiveKillsAvgPer10Min,bastion_objectiveTimeAvgPer10Min,bastion_soloKillsAvgPer10Min,bastion_timeSpentOnFireAvgPer10Min,bastion_criticalHitsAccuracy,bastion_weaponAccuracy,bastion_reconKillsAvgPer10Min,bastion_selfHealingAvgPer10Min,bastion_sentryKillsAvgPer10Min,doomfist_timePlayed,doomfist_barrierDamageDoneAvgPer10Min,doomfist_criticalHitsAvgPer10Min,doomfist_deathsAvgPer10Min,doomfist_eliminationsAvgPer10Min,doomfist_finalBlowsAvgPer10Min,doomfist_heroDamageDoneAvgPer10Min,doomfist_objectiveKillsAvgPer10Min,doomfist_objectiveTimeAvgPer10Min,doomfist_soloKillsAvgPer10Min,doomfist_timeSpentOnFireAvgPer10Min,doomfist_criticalHitsAccuracy,doomfist_weaponAccuracy,doomfist_abilityDamageDoneAvgPer10Min,doomfist_meteorStrikeKillsAvgPer10Min,doomfist_shieldsCreatedAvgPer10Min,echo_timePlayed,echo_barrierDamageDoneAvgPer10Min,echo_criticalHitsAvgPer10Min,echo_deathsAvgPer10Min,echo_eliminationsAvgPer10Min,echo_finalBlowsAvgPer10Min,echo_heroDamageDoneAvgPer10Min,echo_objectiveKillsAvgPer10Min,echo_objectiveTimeAvgPer10Min,echo_soloKillsAvgPer10Min,echo_timeSpentOnFireAvgPer10Min,echo_criticalHitsAccuracy,echo_weaponAccuracy,echo_duplicateKillsAvgPer10Min,echo_focusingBeamKillsAvgPer10Min,echo_stickyBombsKillsAvgPer10Min,genji_timePlayed,genji_barrierDamageDoneAvgPer10Min,genji_criticalHitsAvgPer10Min,genji_deathsAvgPer10Min,genji_eliminationsAvgPer10Min,genji_finalBlowsAvgPer10Min,genji_heroDamageDoneAvgPer10Min,genji_objectiveKillsAvgPer10Min,genji_objectiveTimeAvgPer10Min,genji_soloKillsAvgPer10Min,genji_timeSpentOnFireAvgPer10Min,genji_criticalHitsAccuracy,genji_weaponAccuracy,genji_damageReflectedAvgPer10Min,genji_dragonbladesKillsAvgPer10Min,hanzo_timePlayed,hanzo_barrierDamageDoneAvgPer10Min,hanzo_criticalHitsAvgPer10Min,hanzo_deathsAvgPer10Min,hanzo_eliminationsAvgPer10Min,hanzo_finalBlowsAvgPer10Min,hanzo_heroDamageDoneAvgPer10Min,hanzo_objectiveKillsAvgPer10Min,hanzo_objectiveTimeAvgPer10Min,hanzo_soloKillsAvgPer10Min,hanzo_timeSpentOnFireAvgPer10Min,hanzo_criticalHitsAccuracy,hanzo_weaponAccuracy,hanzo_dragonstrikeKillsAvgPer10Min,hanzo_stormArrowKillsAvgPer10Min,junkrat_timePlayed,junkrat_barrierDamageDoneAvgPer10Min,junkrat_deathsAvgPer10Min,junkrat_eliminationsAvgPer10Min,junkrat_finalBlowsAvgPer10Min,junkrat_heroDamageDoneAvgPer10Min,junkrat_objectiveKillsAvgPer10Min,junkrat_objectiveTimeAvgPer10Min,junkrat_soloKillsAvgPer10Min,junkrat_timeSpentOnFireAvgPer10Min,junkrat_weaponAccuracy,junkrat_concussionMineKillsAvgPer10Min,junkrat_enemiesTrappedAvgPer10Min,junkrat_ripTireKillsAvgPer10Min,mccree_timePlayed,mccree_barrierDamageDoneAvgPer10Min,mccree_criticalHitsAvgPer10Min,mccree_deathsAvgPer10Min,mccree_eliminationsAvgPer10Min,mccree_finalBlowsAvgPer10Min,mccree_heroDamageDoneAvgPer10Min,mccree_objectiveKillsAvgPer10Min,mccree_objectiveTimeAvgPer10Min,mccree_soloKillsAvgPer10Min,mccree_timeSpentOnFireAvgPer10Min,mccree_criticalHitsAccuracy,mccree_weaponAccuracy,mccree_deadeyeKillsAvgPer10Min,mccree_fanTheHammerKillsAvgPer10Min,mei_timePlayed,mei_barrierDamageDoneAvgPer10Min,mei_criticalHitsAvgPer10Min,mei_deathsAvgPer10Min,mei_eliminationsAvgPer10Min,mei_finalBlowsAvgPer10Min,mei_heroDamageDoneAvgPer10Min,mei_objectiveKillsAvgPer10Min,mei_objectiveTimeAvgPer10Min,mei_soloKillsAvgPer10Min,mei_timeSpentOnFireAvgPer10Min,mei_criticalHitsAccuracy,mei_weaponAccuracy,mei_blizzardKillsAvgPer10Min,mei_damageBlockedAvgPer10Min,mei_enemiesFrozenAvgPer10Min,mei_selfHealingAvgPer10Min,pharah_timePlayed,pharah_barrierDamageDoneAvgPer10Min,pharah_deathsAvgPer10Min,pharah_eliminationsAvgPer10Min,pharah_finalBlowsAvgPer10Min,pharah_heroDamageDoneAvgPer10Min,pharah_objectiveKillsAvgPer10Min,pharah_objectiveTimeAvgPer10Min,pharah_soloKillsAvgPer10Min,pharah_timeSpentOnFireAvgPer10Min,pharah_weaponAccuracy,pharah_barrageKillsAvgPer10Min,pharah_directHitsAccuracy,pharah_rocketDirectHitsAvgPer10Min,reaper_timePlayed,reaper_barrierDamageDoneAvgPer10Min,reaper_criticalHitsAvgPer10Min,reaper_deathsAvgPer10Min,reaper_eliminationsAvgPer10Min,reaper_finalBlowsAvgPer10Min,reaper_heroDamageDoneAvgPer10Min,reaper_objectiveKillsAvgPer10Min,reaper_objectiveTimeAvgPer10Min,reaper_soloKillsAvgPer10Min,reaper_timeSpentOnFireAvgPer10Min,reaper_criticalHitsAccuracy,reaper_weaponAccuracy,reaper_deathsBlossomKillsAvgPer10Min,reaper_selfHealingAvgPer10Min,soldier76_timePlayed,soldier76_barrierDamageDoneAvgPer10Min,soldier76_criticalHitsAvgPer10Min,soldier76_deathsAvgPer10Min,soldier76_eliminationsAvgPer10Min,soldier76_finalBlowsAvgPer10Min,soldier76_heroDamageDoneAvgPer10Min,soldier76_objectiveKillsAvgPer10Min,soldier76_objectiveTimeAvgPer10Min,soldier76_soloKillsAvgPer10Min,soldier76_timeSpentOnFireAvgPer10Min,soldier76_criticalHitsAccuracy,soldier76_weaponAccuracy,soldier76_bioticFieldHealingDone,soldier76_helixRocketKillsAvgPer10Min,soldier76_tacticalVisorKillsAvgPer10Min,sombra_timePlayed,sombra_barrierDamageDoneAvgPer10Min,sombra_criticalHitsAvgPer10Min,sombra_deathsAvgPer10Min,sombra_eliminationsAvgPer10Min,sombra_finalBlowsAvgPer10Min,sombra_heroDamageDoneAvgPer10Min,sombra_objectiveKillsAvgPer10Min,sombra_objectiveTimeAvgPer10Min,sombra_soloKillsAvgPer10Min,sombra_timeSpentOnFireAvgPer10Min,sombra_criticalHitsAccuracy,sombra_weaponAccuracy,sombra_enemiesEmpdAvgPer10Min,sombra_enemiesHackedAvgPer10Min,symmetra_timePlayed,symmetra_barrierDamageDoneAvgPer10Min,symmetra_deathsAvgPer10Min,symmetra_eliminationsAvgPer10Min,symmetra_finalBlowsAvgPer10Min,symmetra_heroDamageDoneAvgPer10Min,symmetra_objectiveKillsAvgPer10Min,symmetra_objectiveTimeAvgPer10Min,symmetra_soloKillsAvgPer10Min,symmetra_timeSpentOnFireAvgPer10Min,symmetra_weaponAccuracy,symmetra_damageBlockedAvgPer10Min,symmetra_playersTeleportedAvgPer10Min,symmetra_primaryFireAccuracy,symmetra_secondaryFireAccuracy,symmetra_sentryTurretsKillsAvgPer10Min,torbjorn_timePlayed,torbjorn_barrierDamageDoneAvgPer10Min,torbjorn_criticalHitsAvgPer10Min,torbjorn_deathsAvgPer10Min,torbjorn_eliminationsAvgPer10Min,torbjorn_finalBlowsAvgPer10Min,torbjorn_heroDamageDoneAvgPer10Min,torbjorn_objectiveKillsAvgPer10Min,torbjorn_objectiveTimeAvgPer10Min,torbjorn_soloKillsAvgPer10Min,torbjorn_timeSpentOnFireAvgPer10Min,torbjorn_criticalHitsAccuracy,torbjorn_weaponAccuracy,torbjorn_moltenCoreKillsAvgPer10Min,torbjorn_turretsDamageAvgPer10Min,torbjorn_turretsKillsAvgPer10Min,tracer_timePlayed,tracer_barrierDamageDoneAvgPer10Min,tracer_criticalHitsAvgPer10Min,tracer_deathsAvgPer10Min,tracer_eliminationsAvgPer10Min,tracer_finalBlowsAvgPer10Min,tracer_heroDamageDoneAvgPer10Min,tracer_objectiveKillsAvgPer10Min,tracer_objectiveTimeAvgPer10Min,tracer_soloKillsAvgPer10Min,tracer_timeSpentOnFireAvgPer10Min,tracer_criticalHitsAccuracy,tracer_weaponAccuracy,tracer_healthRecoveredAvgPer10Min,tracer_pulseBombsKillsAvgPer10Min,widowmaker_timePlayed,widowmaker_barrierDamageDoneAvgPer10Min,widowmaker_criticalHitsAvgPer10Min,widowmaker_deathsAvgPer10Min,widowmaker_eliminationsAvgPer10Min,widowmaker_finalBlowsAvgPer10Min,widowmaker_heroDamageDoneAvgPer10Min,widowmaker_objectiveKillsAvgPer10Min,widowmaker_objectiveTimeAvgPer10Min,widowmaker_soloKillsAvgPer10Min,widowmaker_timeSpentOnFireAvgPer10Min,widowmaker_criticalHitsAccuracy,widowmaker_weaponAccuracy,widowmaker_scopedAccuracy,widowmaker_scopedCriticalHitsAccuracy
3334.0,3657.0,2322.0,20.41,8.67,20.28,10.94,9484.0,6.14,35.0,2.67,34.0,0.18,0.42,1.47,2.4,0.41,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643.0,3056.0,95.02,7.54,25.73,13.75,9010.0,8.61,71.0,1.86,140.0,0.08,0.24,6.48,1322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,4239.0,17.47,7.95,28.42,17.34,10261.0,11.6,41.0,4.69,168.0,0.12,0.48,1.43,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10814.0,2103.0,20.88,6.76,25.83,19.27,7738.0,5.45,21.0,8.88,141.0,0.27,0.48,0.53,0.33
3334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18010.0,571.0,90.36,8.94,21.59,15.96,6311.0,4.51,29.0,5.57,60.0,0.21,0.44,3565.0,1.54,1528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,1526.0,12.24,8.34,23.68,16.55,8033.0,4.17,8.0,5.65,66.0,0.18,0.38,0.81,4.17,,,,,,,,,,,,,,,7225.0,1102.0,16.67,7.61,26.44,18.44,9556.0,7.28,29.0,5.45,123.0,0.12,0.54,2.36,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363.0,3636.0,2858.0,6.59,7.56,14.58,7.78,7535.0,4.54,53.0,1.84,7.0,0.1,0.36,2.05,3.24,0.37,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3627.0,2194.0,14.35,7.01,19.42,11.23,7541.0,5.07,78.0,3.46,37.0,0.09,0.27,1670.0,4.31,,,,,,,,,,,,,,,,10859.0,6455.0,6.99,21.42,13.36,9832.0,7.08,47.0,3.41,67.0,0.25,7.57,5.13,4.38,21617.0,3928.0,6.23,6.45,19.2,10.65,7696.0,8.09,52.0,2.42,29.0,0.06,0.41,2.91,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10816.0,3391.0,20.17,6.49,22.27,11.08,8200.0,8.59,47.0,2.3,30.0,0.06,0.33,24686.0,7.89,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10846.0,6632.0,12.71,7.22,21.46,13.56,10368.0,6.42,35.0,3.13,96.0,0.15,0.33,3.17,6.93,7232.0,7360.0,8.35,18.25,11.39,10116.0,5.89,27.0,3.04,35.0,0.31,5.44,4.4,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18004.0,3950.0,175.0,8.08,24.81,14.31,9172.0,7.11,51.0,3.68,103.0,0.11,0.3,5.31,1326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10859.0,6820.0,13.03,6.93,19.61,8.98,11421.0,6.73,24.0,1.85,25.0,0.09,0.31,3.61,2860.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645.0,3752.0,10.36,8.26,16.86,8.15,8387.0,8.71,113.0,1.1,39.0,0.08,0.4,1.65,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14438.0,4436.0,17.58,6.6,22.32,13.35,10154.0,6.52,35.0,3.34,71.0,0.12,0.49,1.71,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14436.0,2258.0,18.29,4.61,21.69,15.0,7603.0,3.97,11.0,6.58,62.0,0.25,0.46,0.5,0.29
1458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,3914.0,21.16,5.4,28.0,15.43,10316.0,9.92,77.0,3.75,126.0,0.09,0.33,1302.0,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3189.0,18033.0,2445.0,13.56,7.9,25.38,15.11,12669.0,5.38,29.0,1.8,141.0,0.13,0.4,3.58,8.68,0.42,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,2871.0,12.49,10.22,21.74,13.47,10016.0,6.0,24.0,1.95,79.0,0.09,0.45,3.41,1.78,,,,,,,,,,,,,,,,,,3601.0,2469.0,8.69,23.93,14.91,11047.0,7.37,28.0,1.64,65.0,0.48,3.44,0.13,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3610.0,1152.0,116.0,8.12,22.02,9.89,10674.0,9.0,73.0,2.15,55.0,0.07,0.43,660.0,3.52,,,,,,,,,,,,,,,
2069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,2787.0,15.28,7.46,23.3,13.05,8375.0,6.34,53.0,1.77,43.0,0.08,0.3,1619.0,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.0,3570.0,16.24,6.88,22.52,9.96,9164.0,7.47,61.0,1.9,62.0,0.07,0.3,1211.0,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,3800.0,7.38,9.12,21.6,13.55,10264.0,5.37,39.0,2.82,66.0,0.05,0.51,3.09,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,3558.0,98.95,7.66,23.68,9.85,7571.0,8.21,62.0,0.96,27.0,0.07,0.34,718.0,3.01,,,,,,,,,,,,,,,
2359.0,14401.0,4555.0,11.66,7.84,19.71,9.63,9672.0,7.14,35.0,1.78,45.0,0.11,0.45,3.32,4.94,0.43,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25201.0,4457.0,12.24,8.13,23.38,14.02,9809.0,7.27,54.0,2.94,79.0,0.09,0.46,3.52,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.0,4516.0,146.0,8.98,23.78,12.33,9166.0,8.49,54.0,2.27,69.0,0.09,0.31,3.16,1292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,1424.0,18.89,8.3,21.99,12.79,6855.0,5.9,54.0,4.4,54.0,0.05,0.22,4683.0,2.5,1913.0,,,,,,,,,,,,,,,,,43258.0,3881.0,14.88,7.7,24.69,13.83,8599.0,7.19,57.0,2.61,85.0,0.09,0.27,1436.0,5.73,7247.0,4910.0,8.11,7.31,19.64,11.92,8242.0,6.6,56.0,2.62,60.0,0.11,0.32,3.18,5.49,3636.0,6603.0,8.62,15.37,8.48,7266.0,6.9,75.0,0.72,33.0,0.27,4.02,2.59,1.87,7200.0,3689.0,7.5,8.75,19.5,12.67,7928.0,5.75,48.0,2.92,39.0,0.06,0.39,2.0,5.0,3609.0,2792.0,5.7,6.58,19.53,5.59,5730.0,10.2,118.0,0.77,43.0,0.11,0.32,3.4,4108.0,9.54,690.0,14419.0,4070.0,7.22,22.0,12.91,8591.0,7.76,40.0,1.91,46.0,0.47,3.51,0.16,35.15,,,,,,,,,,,,,,,,3613.0,2606.0,18.61,5.35,23.48,11.92,7614.0,5.35,19.0,4.14,45.0,0.06,0.38,7644.0,10.22,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10853.0,6456.0,6.01,7.4,21.77,8.73,10161.0,10.38,44.0,1.33,42.0,0.08,0.25,3.73,3827.0,13.25,,,,,,,,,,,,,,,,3645.0,1650.0,11.3,7.84,14.31,8.93,4922.0,4.37,22.0,4.01,38.0,0.14,0.35,0.4,0.21
2360.0,7259.0,3553.0,15.96,7.31,20.07,11.35,10303.0,7.45,48.0,2.91,57.0,0.18,0.42,3.12,5.89,0.43,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645.0,4607.0,37.99,8.65,25.02,13.28,8802.0,7.26,39.0,3.55,45.0,0.11,0.26,6.33,8.03,9.88,,,,,,,,,,,,,,,,7205.0,6108.0,10.94,7.1,21.53,14.02,8966.0,8.75,37.0,2.96,48.0,0.14,0.32,2.9,6.39,3649.0,8736.0,7.03,18.41,11.37,10022.0,6.29,32.0,3.14,58.0,0.3,4.04,2.99,3.74,10835.0,4549.0,8.86,8.86,21.57,11.83,9106.0,8.44,64.0,1.99,50.0,0.07,0.45,2.97,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7212.0,4681.0,33.31,7.19,22.47,11.51,9695.0,7.86,45.0,2.86,27.0,0.08,0.38,25372.0,7.06,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7205.0,2584.0,119.0,7.45,24.22,11.46,7886.0,9.09,65.0,2.15,32.0,0.09,0.35,712.0,2.77,10825.0,1186.0,15.33,6.48,17.13,12.86,6169.0,4.32,12.0,5.86,49.0,0.18,0.43,0.48,0.27
3719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7228.0,4217.0,12.43,7.97,23.99,15.46,10083.0,7.41,35.0,2.79,107.0,0.08,0.51,2.63,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,3852.0,19.05,7.09,23.83,16.3,8980.0,5.94,48.0,3.19,100.0,0.1,0.33,1114.0,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18001.0,4816.0,12.6,6.53,18.87,11.21,8731.0,5.11,34.0,2.88,47.0,0.1,0.47,1.98,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267.0,21633.0,2848.0,10.64,8.54,20.77,10.16,9752.0,7.74,65.0,2.1,51.0,0.12,0.41,3.77,6.92,0.45,0.14,,,,,,,,,,,,,,,,,10808.0,1574.0,31.49,9.2,20.3,12.69,6849.0,6.68,64.0,2.43,35.0,0.07,0.25,4660.0,1.77,1917.0,7208.0,5164.0,26.63,7.68,21.54,10.51,9306.0,10.51,102.0,1.39,54.0,0.07,0.29,3.93,6.12,11.21,18013.0,3137.0,15.32,7.9,22.33,10.88,7859.0,7.07,93.0,1.84,61.0,0.09,0.31,1992.0,4.19,18004.0,4105.0,8.57,8.28,19.06,11.57,8872.0,7.05,38.0,2.83,60.0,0.1,0.33,3.12,6.59,3655.0,6373.0,8.69,18.3,12.23,9544.0,4.65,33.0,3.34,40.0,0.27,6.17,7.78,3.44,18041.0,2936.0,6.05,8.74,20.23,12.08,8919.0,7.82,56.0,2.54,49.0,0.04,0.48,2.66,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,4047.0,7.74,21.53,9.57,7126.0,9.71,34.0,1.41,18.0,0.3,3071.0,21.25,0.33,0.3,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,1296.0,18.22,8.13,21.24,12.19,6603.0,6.82,78.0,3.28,34.0,0.05,0.21,4778.0,1.44,2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,7841.0,6.18,23.93,16.11,11050.0,10.23,42.0,4.73,112.0,0.29,7.72,6.37,4.92,28835.0,4303.0,7.91,6.98,18.73,11.2,8602.0,6.66,44.0,2.28,30.0,0.06,0.38,2.95,5.93,,,,,,,,,,,,,,,,,,3625.0,4307.0,5.93,24.92,15.28,11084.0,9.35,50.0,1.93,62.0,0.5,4.45,0.14,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
