rating,ashe_timePlayed,ashe_barrierDamageDoneAvgPer10Min,ashe_criticalHitsAvgPer10Min,ashe_deathsAvgPer10Min,ashe_eliminationsAvgPer10Min,ashe_finalBlowsAvgPer10Min,ashe_heroDamageDoneAvgPer10Min,ashe_objectiveKillsAvgPer10Min,ashe_objectiveTimeAvgPer10Min,ashe_soloKillsAvgPer10Min,ashe_timeSpentOnFireAvgPer10Min,ashe_criticalHitsAccuracy,ashe_weaponAccuracy,ashe_bobKillsAvgPer10Min,ashe_dynamiteKillsAvgPer10Min,ashe_scopedAccuracy,ashe_scopedCriticalHitsAccuracy,bastion_timePlayed,bastion_barrierDamageDoneAvgPer10Min,bastion_criticalHitsAvgPer10Min,bastion_deathsAvgPer10Min,bastion_eliminationsAvgPer10Min,bastion_finalBlowsAvgPer10Min,bastion_heroDamageDoneAvgPer10Min,bastion_objectiveKillsAvgPer10Min,bastion_objectiveTimeAvgPer10Min,bastion_soloKillsAvgPer10Min,bastion_timeSpentOnFireAvgPer10Min,bastion_criticalHitsAccuracy,bastion_weaponAccuracy,bastion_reconKillsAvgPer10Min,bastion_selfHealingAvgPer10Min,bastion_sentryKillsAvgPer10Min,doomfist_timePlayed,doomfist_barrierDamageDoneAvgPer10Min,doomfist_criticalHitsAvgPer10Min,doomfist_deathsAvgPer10Min,doomfist_eliminationsAvgPer10Min,doomfist_finalBlowsAvgPer10Min,doomfist_heroDamageDoneAvgPer10Min,doomfist_objectiveKillsAvgPer10Min,doomfist_objectiveTimeAvgPer10Min,doomfist_soloKillsAvgPer10Min,doomfist_timeSpentOnFireAvgPer10Min,doomfist_criticalHitsAccuracy,doomfist_weaponAccuracy,doomfist_abilityDamageDoneAvgPer10Min,doomfist_meteorStrikeKillsAvgPer10Min,doomfist_shieldsCreatedAvgPer10Min,echo_timePlayed,echo_barrierDamageDoneAvgPer10Min,echo_criticalHitsAvgPer10Min,echo_deathsAvgPer10Min,echo_eliminationsAvgPer10Min,echo_finalBlowsAvgPer10Min,echo_heroDamageDoneAvgPer10Min,echo_objectiveKillsAvgPer10Min,echo_objectiveTimeAvgPer10Min,echo_soloKillsAvgPer10Min,echo_timeSpentOnFireAvgPer10Min,echo_criticalHitsAccuracy,echo_weaponAccuracy,echo_duplicateKillsAvgPer10Min,echo_focusingBeamKillsAvgPer10Min,echo_stickyBombsKillsAvgPer10Min,genji_timePlayed,genji_barrierDamageDoneAvgPer10Min,genji_criticalHitsAvgPer10Min,genji_deathsAvgPer10Min,genji_eliminationsAvgPer10Min,genji_finalBlowsAvgPer10Min,genji_heroDamageDoneAvgPer10Min,genji_objectiveKillsAvgPer10Min,genji_objectiveTimeAvgPer10Min,genji_soloKillsAvgPer10Min,genji_timeSpentOnFireAvgPer10Min,genji_criticalHitsAccuracy,genji_weaponAccuracy,genji_damageReflectedAvgPer10Min,genji_dragonbladesKillsAvgPer10Min,hanzo_timePlayed,hanzo_barrierDamageDoneAvgPer10Min,hanzo_criticalHitsAvgPer10Min,hanzo_deathsAvgPer10Min,hanzo_eliminationsAvgPer10Min,hanzo_finalBlowsAvgPer10Min,hanzo_heroDamageDoneAvgPer10Min,hanzo_objectiveKillsAvgPer10Min,hanzo_objectiveTimeAvgPer10Min,hanzo_soloKillsAvgPer10Min,hanzo_timeSpentOnFireAvgPer10Min,hanzo_criticalHitsAccuracy,hanzo_weaponAccuracy,hanzo_dragonstrikeKillsAvgPer10Min,hanzo_stormArrowKillsAvgPer10Min,junkrat_timePlayed,junkrat_barrierDamageDoneAvgPer10Min,junkrat_deathsAvgPer10Min,junkrat_eliminationsAvgPer10Min,junkrat_finalBlowsAvgPer10Min,junkrat_heroDamageDoneAvgPer10Min,junkrat_objectiveKillsAvgPer10Min,junkrat_objectiveTimeAvgPer10Min,junkrat_soloKillsAvgPer10Min,junkrat_timeSpentOnFireAvgPer10Min,junkrat_weaponAccuracy,junkrat_concussionMineKillsAvgPer10Min,junkrat_enemiesTrappedAvgPer10Min,junkrat_ripTireKillsAvgPer10Min,mccree_timePlayed,mccree_barrierDamageDoneAvgPer10Min,mccree_criticalHitsAvgPer10Min,mccree_deathsAvgPer10Min,mccree_eliminationsAvgPer10Min,mccree_finalBlowsAvgPer10Min,mccree_heroDamageDoneAvgPer10Min,mccree_objectiveKillsAvgPer10Min,mccree_objectiveTimeAvgPer10Min,mccree_soloKillsAvgPer10Min,mccree_timeSpentOnFireAvgPer10Min,mccree_criticalHitsAccuracy,mccree_weaponAccuracy,mccree_deadeyeKillsAvgPer10Min,mccree_fanTheHammerKillsAvgPer10Min,mei_timePlayed,mei_barrierDamageDoneAvgPer10Min,mei_criticalHitsAvgPer10Min,mei_deathsAvgPer10Min,mei_eliminationsAvgPer10Min,mei_finalBlowsAvgPer10Min,mei_heroDamageDoneAvgPer10Min,mei_objectiveKillsAvgPer10Min,mei_objectiveTimeAvgPer10Min,mei_soloKillsAvgPer10Min,mei_timeSpentOnFireAvgPer10Min,mei_criticalHitsAccuracy,mei_weaponAccuracy,mei_blizzardKillsAvgPer10Min,mei_damageBlockedAvgPer10Min,mei_enemiesFrozenAvgPer10Min,mei_selfHealingAvgPer10Min,pharah_timePlayed,pharah_barrierDamageDoneAvgPer10Min,pharah_deathsAvgPer10Min,pharah_eliminationsAvgPer10Min,pharah_finalBlowsAvgPer10Min,pharah_heroDamageDoneAvgPer10Min,pharah_objectiveKillsAvgPer10Min,pharah_objectiveTimeAvgPer10Min,pharah_soloKillsAvgPer10Min,pharah_timeSpentOnFireAvgPer10Min,pharah_weaponAccuracy,pharah_barrageKillsAvgPer10Min,pharah_directHitsAccuracy,pharah_rocketDirectHitsAvgPer10Min,reaper_timePlayed,reaper_barrierDamageDoneAvgPer10Min,reaper_criticalHitsAvgPer10Min,reaper_deathsAvgPer10Min,reaper_eliminationsAvgPer10Min,reaper_finalBlowsAvgPer10Min,reaper_heroDamageDoneAvgPer10Min,reaper_objectiveKillsAvgPer10Min,reaper_objectiveTimeAvgPer10Min,reaper_soloKillsAvgPer10Min,reaper_timeSpentOnFireAvgPer10Min,reaper_criticalHitsAccuracy,reaper_weaponAccuracy,reaper_deathsBlossomKillsAvgPer10Min,reaper_selfHealingAvgPer10Min,soldier76_timePlayed,soldier76_barrierDamageDoneAvgPer10Min,soldier76_criticalHitsAvgPer10Min,soldier76_deathsAvgPer10Min,soldier76_eliminationsAvgPer10Min,soldier76_finalBlowsAvgPer10Min,soldier76_heroDamageDoneAvgPer10Min,soldier76_objectiveKillsAvgPer10Min,soldier76_objectiveTimeAvgPer10Min,soldier76_soloKillsAvgPer10Min,soldier76_timeSpentOnFireAvgPer10Min,soldier76_criticalHitsAccuracy,soldier76_weaponAccuracy,soldier76_bioticFieldHealingDone,soldier76_helixRocketKillsAvgPer10Min,soldier76_tacticalVisorKillsAvgPer10Min,sombra_timePlayed,sombra_barrierDamageDoneAvgPer10Min,sombra_criticalHitsAvgPer10Min,sombra_deathsAvgPer10Min,sombra_eliminationsAvgPer10Min,sombra_finalBlowsAvgPer10Min,sombra_heroDamageDoneAvgPer10Min,sombra_objectiveKillsAvgPer10Min,sombra_objectiveTimeAvgPer10Min,sombra_soloKillsAvgPer10Min,sombra_timeSpentOnFireAvgPer10Min,sombra_criticalHitsAccuracy,sombra_weaponAccuracy,sombra_enemiesEmpdAvgPer10Min,sombra_enemiesHackedAvgPer10Min,symmetra_timePlayed,symmetra_barrierDamageDoneAvgPer10Min,symmetra_deathsAvgPer10Min,symmetra_eliminationsAvgPer10Min,symmetra_finalBlowsAvgPer10Min,symmetra_heroDamageDoneAvgPer10Min,symmetra_objectiveKillsAvgPer10Min,symmetra_objectiveTimeAvgPer10Min,symmetra_soloKillsAvgPer10Min,symmetra_timeSpentOnFireAvgPer10Min,symmetra_weaponAccuracy,symmetra_damageBlockedAvgPer10Min,symmetra_playersTeleportedAvgPer10Min,symmetra_primaryFireAccuracy,symmetra_secondaryFireAccuracy,symmetra_sentryTurretsKillsAvgPer10Min,torbjorn_timePlayed,torbjorn_barrierDamageDoneAvgPer10Min,torbjorn_criticalHitsAvgPer10Min,torbjorn_deathsAvgPer10Min,torbjorn_eliminationsAvgPer10Min,torbjorn_finalBlowsAvgPer10Min,torbjorn_heroDamageDoneAvgPer10Min,torbjorn_objectiveKillsAvgPer10Min,torbjorn_objectiveTimeAvgPer10Min,torbjorn_soloKillsAvgPer10Min,torbjorn_timeSpentOnFireAvgPer10Min,torbjorn_criticalHitsAccuracy,torbjorn_weaponAccuracy,torbjorn_moltenCoreKillsAvgPer10Min,torbjorn_turretsDamageAvgPer10Min,torbjorn_turretsKillsAvgPer10Min,tracer_timePlayed,tracer_barrierDamageDoneAvgPer10Min,tracer_criticalHitsAvgPer10Min,tracer_deathsAvgPer10Min,tracer_eliminationsAvgPer10Min,tracer_finalBlowsAvgPer10Min,tracer_heroDamageDoneAvgPer10Min,tracer_objectiveKillsAvgPer10Min,tracer_objectiveTimeAvgPer10Min,tracer_soloKillsAvgPer10Min,tracer_timeSpentOnFireAvgPer10Min,tracer_criticalHitsAccuracy,tracer_weaponAccuracy,tracer_healthRecoveredAvgPer10Min,tracer_pulseBombsKillsAvgPer10Min,widowmaker_timePlayed,widowmaker_barrierDamageDoneAvgPer10Min,widowmaker_criticalHitsAvgPer10Min,widowmaker_deathsAvgPer10Min,widowmaker_eliminationsAvgPer10Min,widowmaker_finalBlowsAvgPer10Min,widowmaker_heroDamageDoneAvgPer10Min,widowmaker_objectiveKillsAvgPer10Min,widowmaker_objectiveTimeAvgPer10Min,widowmaker_soloKillsAvgPer10Min,widowmaker_timeSpentOnFireAvgPer10Min,widowmaker_criticalHitsAccuracy,widowmaker_weaponAccuracy,widowmaker_scopedAccuracy,widowmaker_scopedCriticalHitsAccuracy
2315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7238.0,3315.0,21.07,6.41,25.37,15.62,9290.0,7.16,74.0,2.18,123.0,0.1,0.3,2070.0,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14455.0,5759.0,12.88,7.25,23.08,15.47,10999.0,8.5,48.0,3.56,121.0,0.14,0.33,2.71,7.05,,,,,,,,,,,,,,,21620.0,3895.0,12.41,7.86,23.32,13.73,10336.0,8.4,50.0,2.83,68.0,0.08,0.49,2.88,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657.0,4763.0,7.31,26.94,11.8,10774.0,15.65,78.0,2.95,103.0,0.29,3809.0,25.15,0.46,0.29,14.75,,,,,,,,,,,,,,,,,3622.0,2075.0,117.0,7.01,27.37,13.52,9524.0,11.24,71.0,2.77,92.0,0.07,0.41,787.0,3.75,25257.0,1723.0,18.69,7.24,20.07,14.51,7683.0,4.53,12.0,5.51,61.0,0.22,0.48,0.47,0.29
1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641.0,1386.0,,5.22,23.73,14.61,8174.0,11.08,92.0,3.78,56.0,,0.21,6232.0,2.09,2415.0,,,,,,,,,,,,,,,,,3613.0,2979.0,15.25,6.19,24.19,11.81,8751.0,9.52,88.0,1.15,58.0,0.07,0.32,1642.0,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,1164.0,48.99,7.22,26.79,17.76,8644.0,6.8,45.0,5.97,77.0,0.09,0.29,5633.0,2.36,2334.0,,,,,,,,,,,,,,,,,3615.0,5520.0,18.19,7.51,21.8,12.85,9570.0,8.38,56.0,1.44,99.0,0.07,0.33,1560.0,4.91,,,,,,,,,,,,,,,,7244.0,6400.0,7.53,23.99,16.6,10574.0,4.9,32.0,6.0,110.0,0.34,8.85,5.92,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641.0,2697.0,16.38,4.85,21.98,13.29,8905.0,6.35,69.0,2.34,64.0,0.09,0.26,2098.0,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10827.0,4862.0,10.72,8.31,20.66,13.0,9755.0,6.41,29.0,3.48,56.0,0.07,0.44,3.53,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7247.0,3538.0,13.7,8.4,26.66,18.71,10191.0,8.47,46.0,3.9,164.0,0.15,0.41,3.24,6.41,,,,,,,,,,,,,,,3621.0,5825.0,16.87,9.23,25.09,15.43,10043.0,9.37,47.0,2.02,149.0,0.12,0.49,2.31,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,2049.0,107.0,9.6,24.53,14.47,7862.0,10.66,68.0,4.27,91.0,0.08,0.43,740.0,2.74,,,,,,,,,,,,,,,
1277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,2597.0,4.38,9.08,16.87,10.38,6522.0,5.51,43.0,2.92,21.0,0.05,0.36,4.7,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,4492.0,8.12,24.98,11.86,8791.0,9.99,121.0,1.87,151.0,0.42,5622.0,14.83,0.37,0.42,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7246.0,1133.0,30.11,10.01,18.71,11.34,5997.0,4.35,46.0,2.96,31.0,0.07,0.28,3636.0,2.27,1615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,7253.0,6.99,18.18,12.27,10679.0,5.44,30.0,4.51,22.0,0.26,6.68,3.73,4.35,28824.0,3841.0,4.89,7.79,16.33,9.48,7676.0,4.3,25.0,1.98,29.0,0.04,0.44,2.3,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10814.0,4336.0,117.0,7.72,19.18,10.31,7713.0,5.44,47.0,1.22,39.0,0.08,0.28,3.59,1093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7224.0,1574.0,20.18,7.5,20.02,14.99,6121.0,3.62,12.0,6.67,56.0,0.39,0.44,0.46,0.43
2236.0,7212.0,3604.0,14.78,7.62,19.19,9.92,10219.0,4.73,20.0,2.63,27.0,0.14,0.47,3.35,3.81,0.48,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10837.0,4038.0,12.21,8.55,21.27,13.91,9916.0,7.36,40.0,3.75,68.0,0.08,0.52,2.65,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7251.0,5666.0,37.84,8.27,22.62,10.88,11173.0,7.07,29.0,1.67,36.0,0.07,0.42,18505.0,7.07,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18040.0,1375.0,18.94,6.72,19.09,12.63,7715.0,4.36,22.0,5.12,50.0,0.15,0.44,0.56,0.27
2068.0,18007.0,2710.0,10.23,8.3,16.54,8.03,7748.0,6.19,38.0,2.14,22.0,0.12,0.43,2.32,4.85,0.43,0.15,,,,,,,,,,,,,,,,,3645.0,923.0,19.34,11.66,12.84,7.82,5328.0,4.28,40.0,2.36,12.0,0.07,0.27,3657.0,2.07,1436.0,18000.0,5582.0,22.83,7.86,20.63,9.44,8200.0,8.16,63.0,1.78,21.0,0.07,0.27,4.38,5.72,10.59,,,,,,,,,,,,,,,,10850.0,5003.0,5.88,8.12,16.58,9.86,7660.0,6.67,62.0,2.59,29.0,0.08,0.33,2.24,5.13,7239.0,6681.0,8.44,18.75,9.95,8848.0,7.0,37.0,2.81,66.0,0.27,6.2,6.2,2.52,28847.0,2474.0,6.8,8.1,17.94,11.04,7323.0,5.89,48.0,3.63,32.0,0.06,0.46,2.47,4.94,3624.0,1561.0,5.38,7.89,19.91,5.15,4590.0,8.47,73.0,0.57,46.0,0.24,0.35,3.43,5791.0,14.3,1071.0,21603.0,4103.0,8.94,21.99,13.45,9262.0,7.0,37.0,3.55,73.0,0.55,3.69,0.2,36.81,3628.0,2702.0,107.0,8.92,21.74,12.38,7695.0,9.18,69.0,2.6,66.0,0.08,0.34,3.98,1106.0,3617.0,4302.0,23.58,8.8,19.77,8.52,7730.0,7.25,50.0,1.99,16.0,0.06,0.34,14263.0,6.62,4.08,7231.0,1701.0,38.03,6.64,14.94,4.23,3833.0,4.83,49.0,0.83,43.0,0.07,0.37,8.98,27.09,21623.0,4609.0,7.38,21.42,8.74,8264.0,9.34,47.0,1.22,49.0,0.32,3907.0,21.45,0.4,0.32,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648.0,1478.0,10.53,8.0,12.04,8.3,5285.0,2.23,7.0,4.35,6.0,0.16,0.39,0.41,0.2
4099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7245.0,5308.0,17.5,8.03,16.86,10.1,8584.0,4.93,26.0,1.75,54.0,0.15,0.48,0.64,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10820.0,1835.0,109.0,7.18,20.8,10.71,7265.0,5.36,32.0,2.44,40.0,0.09,0.38,782.0,2.03,14458.0,1258.0,15.87,7.6,15.84,11.57,5770.0,2.6,6.0,5.33,29.0,0.28,0.44,0.47,0.35
2148.0,3642.0,3128.0,5.85,6.68,19.22,7.94,8101.0,6.85,60.0,1.59,15.0,0.07,0.37,4.26,3.68,0.38,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,4545.0,29.85,7.31,30.76,20.25,12742.0,5.94,32.0,1.37,201.0,0.12,0.3,2831.0,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,3907.0,9.25,9.51,16.81,11.34,8941.0,3.78,13.0,2.87,68.0,0.12,0.36,2.09,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2680.0,3638.0,2850.0,17.1,6.54,25.04,14.48,11940.0,5.58,23.0,4.97,71.0,0.15,0.55,2.18,4.36,0.55,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,4006.0,11.84,5.38,25.42,16.68,12760.0,7.53,29.0,3.09,75.0,0.1,0.4,3.63,6.59,,,,,,,,,,,,,,,25252.0,3034.0,23.95,5.45,32.21,21.99,12972.0,9.44,40.0,4.71,208.0,0.14,0.53,4.29,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,2643.0,137.0,5.8,29.14,16.34,10196.0,10.72,62.0,4.21,145.0,0.08,0.41,700.0,3.73,10846.0,1612.0,20.94,6.6,22.7,16.88,7908.0,4.47,12.0,7.06,81.0,0.19,0.5,0.55,0.28
2269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,6601.0,6.63,5.45,13.56,7.37,8762.0,4.72,23.0,1.18,3.0,0.09,0.27,1.33,4.57,32452.0,5797.0,6.33,21.36,13.84,10157.0,6.75,44.0,4.83,64.0,0.26,7.56,6.19,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10834.0,5162.0,25.54,6.99,19.34,8.3,8742.0,7.41,42.0,1.77,23.0,0.06,0.3,32187.0,6.06,3.17,3634.0,913.0,38.18,5.87,14.72,4.28,4161.0,5.87,51.0,0.6,26.0,0.06,0.32,9.45,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10812.0,3592.0,20.46,8.17,24.23,12.19,8988.0,5.93,48.0,2.29,58.0,0.1,0.28,1570.0,5.11,7214.0,5067.0,9.59,8.07,19.44,12.83,9313.0,6.55,34.0,2.31,65.0,0.11,0.3,3.31,5.75,,,,,,,,,,,,,,,7222.0,4463.0,11.62,8.78,21.22,11.18,9778.0,6.0,35.0,2.15,50.0,0.08,0.41,2.59,2.53,,,,,,,,,,,,,,,,,,7243.0,4007.0,10.18,24.9,13.78,10230.0,6.34,36.0,1.88,56.0,0.45,4.31,0.15,35.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,1863.0,13.79,8.72,16.64,10.32,6296.0,2.76,26.0,4.27,29.0,0.17,0.41,0.44,0.24
2385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,2543.0,13.01,9.09,19.07,13.64,8642.0,5.05,21.0,4.04,32.0,0.1,0.47,1.01,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.0,1471.0,12.69,5.91,17.3,11.54,6908.0,3.6,7.0,4.9,2.0,0.14,0.52,0.52,0.19
2201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10824.0,1124.0,,7.97,20.3,12.42,6774.0,6.54,60.0,3.23,29.0,,0.21,4747.0,2.52,1906.0,7206.0,2308.0,29.98,7.51,21.59,12.11,8230.0,7.22,61.0,2.7,34.0,0.1,0.22,2.48,8.97,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3659.0,3438.0,8.5,7.9,17.4,9.4,7832.0,5.8,37.0,3.2,50.0,0.07,0.34,3.1,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,2860.0,23.7,9.03,20.31,10.91,7839.0,7.33,42.0,2.26,53.0,0.07,0.27,11379.0,9.5,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
