rating,ashe_timePlayed,ashe_barrierDamageDoneAvgPer10Min,ashe_criticalHitsAvgPer10Min,ashe_deathsAvgPer10Min,ashe_eliminationsAvgPer10Min,ashe_finalBlowsAvgPer10Min,ashe_heroDamageDoneAvgPer10Min,ashe_objectiveKillsAvgPer10Min,ashe_objectiveTimeAvgPer10Min,ashe_soloKillsAvgPer10Min,ashe_timeSpentOnFireAvgPer10Min,ashe_criticalHitsAccuracy,ashe_weaponAccuracy,ashe_bobKillsAvgPer10Min,ashe_dynamiteKillsAvgPer10Min,ashe_scopedAccuracy,ashe_scopedCriticalHitsAccuracy,bastion_timePlayed,bastion_barrierDamageDoneAvgPer10Min,bastion_criticalHitsAvgPer10Min,bastion_deathsAvgPer10Min,bastion_eliminationsAvgPer10Min,bastion_finalBlowsAvgPer10Min,bastion_heroDamageDoneAvgPer10Min,bastion_objectiveKillsAvgPer10Min,bastion_objectiveTimeAvgPer10Min,bastion_soloKillsAvgPer10Min,bastion_timeSpentOnFireAvgPer10Min,bastion_criticalHitsAccuracy,bastion_weaponAccuracy,bastion_reconKillsAvgPer10Min,bastion_selfHealingAvgPer10Min,bastion_sentryKillsAvgPer10Min,doomfist_timePlayed,doomfist_barrierDamageDoneAvgPer10Min,doomfist_criticalHitsAvgPer10Min,doomfist_deathsAvgPer10Min,doomfist_eliminationsAvgPer10Min,doomfist_finalBlowsAvgPer10Min,doomfist_heroDamageDoneAvgPer10Min,doomfist_objectiveKillsAvgPer10Min,doomfist_objectiveTimeAvgPer10Min,doomfist_soloKillsAvgPer10Min,doomfist_timeSpentOnFireAvgPer10Min,doomfist_criticalHitsAccuracy,doomfist_weaponAccuracy,doomfist_abilityDamageDoneAvgPer10Min,doomfist_meteorStrikeKillsAvgPer10Min,doomfist_shieldsCreatedAvgPer10Min,echo_timePlayed,echo_barrierDamageDoneAvgPer10Min,echo_criticalHitsAvgPer10Min,echo_deathsAvgPer10Min,echo_eliminationsAvgPer10Min,echo_finalBlowsAvgPer10Min,echo_heroDamageDoneAvgPer10Min,echo_objectiveKillsAvgPer10Min,echo_objectiveTimeAvgPer10Min,echo_soloKillsAvgPer10Min,echo_timeSpentOnFireAvgPer10Min,echo_criticalHitsAccuracy,echo_weaponAccuracy,echo_duplicateKillsAvgPer10Min,echo_focusingBeamKillsAvgPer10Min,echo_stickyBombsKillsAvgPer10Min,genji_timePlayed,genji_barrierDamageDoneAvgPer10Min,genji_criticalHitsAvgPer10Min,genji_deathsAvgPer10Min,genji_eliminationsAvgPer10Min,genji_finalBlowsAvgPer10Min,genji_heroDamageDoneAvgPer10Min,genji_objectiveKillsAvgPer10Min,genji_objectiveTimeAvgPer10Min,genji_soloKillsAvgPer10Min,genji_timeSpentOnFireAvgPer10Min,genji_criticalHitsAccuracy,genji_weaponAccuracy,genji_damageReflectedAvgPer10Min,genji_dragonbladesKillsAvgPer10Min,hanzo_timePlayed,hanzo_barrierDamageDoneAvgPer10Min,hanzo_criticalHitsAvgPer10Min,hanzo_deathsAvgPer10Min,hanzo_eliminationsAvgPer10Min,hanzo_finalBlowsAvgPer10Min,hanzo_heroDamageDoneAvgPer10Min,hanzo_objectiveKillsAvgPer10Min,hanzo_objectiveTimeAvgPer10Min,hanzo_soloKillsAvgPer10Min,hanzo_timeSpentOnFireAvgPer10Min,hanzo_criticalHitsAccuracy,hanzo_weaponAccuracy,hanzo_dragonstrikeKillsAvgPer10Min,hanzo_stormArrowKillsAvgPer10Min,junkrat_timePlayed,junkrat_barrierDamageDoneAvgPer10Min,junkrat_deathsAvgPer10Min,junkrat_eliminationsAvgPer10Min,junkrat_finalBlowsAvgPer10Min,junkrat_heroDamageDoneAvgPer10Min,junkrat_objectiveKillsAvgPer10Min,junkrat_objectiveTimeAvgPer10Min,junkrat_soloKillsAvgPer10Min,junkrat_timeSpentOnFireAvgPer10Min,junkrat_weaponAccuracy,junkrat_concussionMineKillsAvgPer10Min,junkrat_enemiesTrappedAvgPer10Min,junkrat_ripTireKillsAvgPer10Min,mccree_timePlayed,mccree_barrierDamageDoneAvgPer10Min,mccree_criticalHitsAvgPer10Min,mccree_deathsAvgPer10Min,mccree_eliminationsAvgPer10Min,mccree_finalBlowsAvgPer10Min,mccree_heroDamageDoneAvgPer10Min,mccree_objectiveKillsAvgPer10Min,mccree_objectiveTimeAvgPer10Min,mccree_soloKillsAvgPer10Min,mccree_timeSpentOnFireAvgPer10Min,mccree_criticalHitsAccuracy,mccree_weaponAccuracy,mccree_deadeyeKillsAvgPer10Min,mccree_fanTheHammerKillsAvgPer10Min,mei_timePlayed,mei_barrierDamageDoneAvgPer10Min,mei_criticalHitsAvgPer10Min,mei_deathsAvgPer10Min,mei_eliminationsAvgPer10Min,mei_finalBlowsAvgPer10Min,mei_heroDamageDoneAvgPer10Min,mei_objectiveKillsAvgPer10Min,mei_objectiveTimeAvgPer10Min,mei_soloKillsAvgPer10Min,mei_timeSpentOnFireAvgPer10Min,mei_criticalHitsAccuracy,mei_weaponAccuracy,mei_blizzardKillsAvgPer10Min,mei_damageBlockedAvgPer10Min,mei_enemiesFrozenAvgPer10Min,mei_selfHealingAvgPer10Min,pharah_timePlayed,pharah_barrierDamageDoneAvgPer10Min,pharah_deathsAvgPer10Min,pharah_eliminationsAvgPer10Min,pharah_finalBlowsAvgPer10Min,pharah_heroDamageDoneAvgPer10Min,pharah_objectiveKillsAvgPer10Min,pharah_objectiveTimeAvgPer10Min,pharah_soloKillsAvgPer10Min,pharah_timeSpentOnFireAvgPer10Min,pharah_weaponAccuracy,pharah_barrageKillsAvgPer10Min,pharah_directHitsAccuracy,pharah_rocketDirectHitsAvgPer10Min,reaper_timePlayed,reaper_barrierDamageDoneAvgPer10Min,reaper_criticalHitsAvgPer10Min,reaper_deathsAvgPer10Min,reaper_eliminationsAvgPer10Min,reaper_finalBlowsAvgPer10Min,reaper_heroDamageDoneAvgPer10Min,reaper_objectiveKillsAvgPer10Min,reaper_objectiveTimeAvgPer10Min,reaper_soloKillsAvgPer10Min,reaper_timeSpentOnFireAvgPer10Min,reaper_criticalHitsAccuracy,reaper_weaponAccuracy,reaper_deathsBlossomKillsAvgPer10Min,reaper_selfHealingAvgPer10Min,soldier76_timePlayed,soldier76_barrierDamageDoneAvgPer10Min,soldier76_criticalHitsAvgPer10Min,soldier76_deathsAvgPer10Min,soldier76_eliminationsAvgPer10Min,soldier76_finalBlowsAvgPer10Min,soldier76_heroDamageDoneAvgPer10Min,soldier76_objectiveKillsAvgPer10Min,soldier76_objectiveTimeAvgPer10Min,soldier76_soloKillsAvgPer10Min,soldier76_timeSpentOnFireAvgPer10Min,soldier76_criticalHitsAccuracy,soldier76_weaponAccuracy,soldier76_bioticFieldHealingDone,soldier76_helixRocketKillsAvgPer10Min,soldier76_tacticalVisorKillsAvgPer10Min,sombra_timePlayed,sombra_barrierDamageDoneAvgPer10Min,sombra_criticalHitsAvgPer10Min,sombra_deathsAvgPer10Min,sombra_eliminationsAvgPer10Min,sombra_finalBlowsAvgPer10Min,sombra_heroDamageDoneAvgPer10Min,sombra_objectiveKillsAvgPer10Min,sombra_objectiveTimeAvgPer10Min,sombra_soloKillsAvgPer10Min,sombra_timeSpentOnFireAvgPer10Min,sombra_criticalHitsAccuracy,sombra_weaponAccuracy,sombra_enemiesEmpdAvgPer10Min,sombra_enemiesHackedAvgPer10Min,symmetra_timePlayed,symmetra_barrierDamageDoneAvgPer10Min,symmetra_deathsAvgPer10Min,symmetra_eliminationsAvgPer10Min,symmetra_finalBlowsAvgPer10Min,symmetra_heroDamageDoneAvgPer10Min,symmetra_objectiveKillsAvgPer10Min,symmetra_objectiveTimeAvgPer10Min,symmetra_soloKillsAvgPer10Min,symmetra_timeSpentOnFireAvgPer10Min,symmetra_weaponAccuracy,symmetra_damageBlockedAvgPer10Min,symmetra_playersTeleportedAvgPer10Min,symmetra_primaryFireAccuracy,symmetra_secondaryFireAccuracy,symmetra_sentryTurretsKillsAvgPer10Min,torbjorn_timePlayed,torbjorn_barrierDamageDoneAvgPer10Min,torbjorn_criticalHitsAvgPer10Min,torbjorn_deathsAvgPer10Min,torbjorn_eliminationsAvgPer10Min,torbjorn_finalBlowsAvgPer10Min,torbjorn_heroDamageDoneAvgPer10Min,torbjorn_objectiveKillsAvgPer10Min,torbjorn_objectiveTimeAvgPer10Min,torbjorn_soloKillsAvgPer10Min,torbjorn_timeSpentOnFireAvgPer10Min,torbjorn_criticalHitsAccuracy,torbjorn_weaponAccuracy,torbjorn_moltenCoreKillsAvgPer10Min,torbjorn_turretsDamageAvgPer10Min,torbjorn_turretsKillsAvgPer10Min,tracer_timePlayed,tracer_barrierDamageDoneAvgPer10Min,tracer_criticalHitsAvgPer10Min,tracer_deathsAvgPer10Min,tracer_eliminationsAvgPer10Min,tracer_finalBlowsAvgPer10Min,tracer_heroDamageDoneAvgPer10Min,tracer_objectiveKillsAvgPer10Min,tracer_objectiveTimeAvgPer10Min,tracer_soloKillsAvgPer10Min,tracer_timeSpentOnFireAvgPer10Min,tracer_criticalHitsAccuracy,tracer_weaponAccuracy,tracer_healthRecoveredAvgPer10Min,tracer_pulseBombsKillsAvgPer10Min,widowmaker_timePlayed,widowmaker_barrierDamageDoneAvgPer10Min,widowmaker_criticalHitsAvgPer10Min,widowmaker_deathsAvgPer10Min,widowmaker_eliminationsAvgPer10Min,widowmaker_finalBlowsAvgPer10Min,widowmaker_heroDamageDoneAvgPer10Min,widowmaker_objectiveKillsAvgPer10Min,widowmaker_objectiveTimeAvgPer10Min,widowmaker_soloKillsAvgPer10Min,widowmaker_timeSpentOnFireAvgPer10Min,widowmaker_criticalHitsAccuracy,widowmaker_weaponAccuracy,widowmaker_scopedAccuracy,widowmaker_scopedCriticalHitsAccuracy
2311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28805.0,3844.0,11.99,7.7,21.38,12.72,9610.0,6.37,42.0,2.61,53.0,0.09,0.52,2.25,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7240.0,2673.0,88.94,9.25,43.69,34.02,13971.0,12.0,51.0,4.24,326.0,0.33,0.59,759.0,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,7186.0,9.08,6.22,20.41,8.96,10700.0,6.59,12.0,1.74,21.0,0.07,0.27,1.99,3557.0,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2670.0,3637.0,2773.0,16.43,7.68,21.39,12.17,10437.0,5.67,22.0,4.02,45.0,0.2,0.51,2.25,5.79,0.53,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,6285.0,9.88,14.87,9.28,8309.0,5.35,48.0,2.02,8.0,0.22,4.16,5.24,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7248.0,5225.0,21.35,7.05,18.7,7.81,8068.0,6.74,52.0,1.2,10.0,0.06,0.23,3.53,6.55,8.75,10814.0,3498.0,16.54,8.38,19.92,9.99,8088.0,4.84,56.0,1.61,21.0,0.09,0.25,1821.0,4.32,,,,,,,,,,,,,,,,7223.0,6725.0,6.81,17.36,10.55,10533.0,3.99,13.0,2.74,54.0,0.24,6.4,6.4,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641.0,4659.0,15.52,9.1,23.34,12.72,9255.0,7.35,62.0,1.87,69.0,0.12,0.44,2.57,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25250.0,5167.0,29.55,5.32,28.41,13.92,10544.0,11.04,49.0,2.86,111.0,0.07,0.47,95357.0,10.88,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,3787.0,6.08,9.12,17.52,9.41,8043.0,3.91,47.0,1.59,33.0,0.05,0.44,1.16,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3918.0,10839.0,3258.0,7.97,8.63,17.12,8.2,9327.0,5.63,46.0,1.24,26.0,0.09,0.45,2.81,5.34,0.46,0.1,,,,,,,,,,,,,,,,,3631.0,1595.0,31.37,12.33,16.28,9.7,5631.0,4.91,50.0,1.68,21.0,0.07,0.28,3491.0,1.2,1590.0,25208.0,6075.0,34.42,7.89,19.43,9.57,9705.0,6.36,59.0,1.62,41.0,0.09,0.28,5.37,5.95,8.69,3651.0,3062.0,13.29,9.59,17.5,9.09,7148.0,3.87,69.0,1.09,19.0,0.07,0.31,1203.0,2.86,57624.0,5780.0,9.08,8.09,18.0,11.56,8756.0,5.7,57.0,2.43,67.0,0.13,0.3,2.68,5.83,36048.0,7312.0,7.8,19.81,11.59,9888.0,5.38,27.0,3.12,55.0,0.25,8.67,4.05,3.07,97205.0,3904.0,9.16,8.49,19.29,11.21,8178.0,5.62,43.0,2.31,37.0,0.08,0.45,2.34,3.61,18054.0,4382.0,9.34,7.21,17.68,6.35,6848.0,6.7,76.0,0.6,36.0,0.12,0.3,5.17,4331.0,5.84,945.0,3635.0,8220.0,8.89,25.64,13.97,11809.0,8.66,47.0,0.92,150.0,0.49,7.16,0.22,56.82,7212.0,3486.0,123.0,9.66,19.56,9.74,7914.0,6.41,60.0,1.3,47.0,0.08,0.36,1.95,1376.0,7247.0,3041.0,23.58,8.94,18.44,9.7,8773.0,4.06,27.0,2.66,18.0,0.06,0.42,15911.0,8.05,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18022.0,5066.0,10.11,7.41,20.29,9.02,9801.0,6.57,43.0,1.9,22.0,0.07,0.34,2.89,2899.0,10.36,18052.0,1656.0,83.87,8.79,21.98,10.04,7184.0,8.53,59.0,2.26,26.0,0.07,0.36,907.0,1.84,3610.0,1184.0,8.63,9.57,12.14,7.82,4815.0,2.29,7.0,2.02,8.0,0.14,0.43,0.44,0.18
2522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7223.0,4784.0,25.97,6.51,29.42,18.09,11062.0,10.29,55.0,3.14,80.0,0.07,0.28,7.88,11.98,13.75,,,,,,,,,,,,,,,,3631.0,4720.0,11.0,6.27,24.26,14.91,11206.0,8.28,33.0,3.31,114.0,0.11,0.36,4.97,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,1273.0,77.38,6.26,23.9,10.95,7098.0,9.1,54.0,2.13,42.0,0.06,0.36,689.0,2.42,,,,,,,,,,,,,,,
2208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,2599.0,8.77,5.74,18.34,5.74,5526.0,8.89,104.0,1.24,53.0,0.22,0.29,3.37,6021.0,10.8,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32421.0,3864.0,7.27,6.92,21.41,11.93,8346.0,7.94,60.0,2.39,47.0,0.06,0.42,2.65,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632.0,5245.0,116.0,6.81,22.95,10.96,8693.0,9.48,83.0,0.59,79.0,0.07,0.33,4.29,1152.0,32422.0,5074.0,26.45,5.37,23.85,11.56,10209.0,9.18,48.0,2.23,69.0,0.06,0.37,87965.0,10.38,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,2670.0,15.26,8.13,22.07,8.3,6768.0,5.97,56.0,0.66,15.0,0.1,0.29,1876.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645.0,3521.0,101.0,9.07,22.27,13.61,8065.0,10.58,72.0,2.89,61.0,0.09,0.26,5.5,1155.0,3651.0,3472.0,37.34,8.49,23.76,11.63,10045.0,7.04,26.0,2.72,57.0,0.08,0.38,21636.0,8.15,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499.0,3602.0,2913.0,12.27,6.96,21.13,12.15,8810.0,5.95,26.0,2.4,52.0,0.14,0.41,1.39,7.72,0.41,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18018.0,3194.0,25.6,7.26,24.74,14.11,8943.0,5.71,42.0,2.22,108.0,0.13,0.3,944.0,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14442.0,3565.0,12.5,8.1,22.03,13.38,9296.0,7.42,36.0,3.13,61.0,0.09,0.46,2.93,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,5592.0,188.0,7.94,26.6,15.73,10698.0,11.32,79.0,2.35,142.0,0.1,0.32,6.03,1684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,1488.0,15.83,7.8,18.54,12.87,6520.0,3.07,6.0,6.14,49.0,0.22,0.42,0.46,0.28
2438.0,7242.0,2982.0,11.93,7.77,21.27,10.77,11103.0,8.45,79.0,1.5,50.0,0.12,0.43,3.07,8.32,0.43,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,1208.0,60.3,6.71,14.37,4.24,5353.0,5.3,33.0,0.59,37.0,0.08,0.39,13.07,33.92,3646.0,4065.0,6.09,26.0,10.86,9512.0,11.85,62.0,1.48,112.0,0.29,3375.0,25.02,0.46,0.29,9.87,,,,,,,,,,,,,,,,,3635.0,1950.0,97.8,8.88,18.54,8.79,7659.0,6.18,49.0,2.32,19.0,0.07,0.37,1075.0,2.32,3621.0,1011.0,13.62,9.95,15.15,11.32,6789.0,2.91,15.0,4.44,19.0,0.12,0.41,0.46,0.19
2958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7235.0,5208.0,45.39,8.08,29.8,19.41,12229.0,11.47,50.0,3.54,205.0,0.29,0.57,2.81,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10807.0,1100.0,44.08,6.58,36.71,30.14,9913.0,7.94,28.0,13.41,295.0,0.38,0.45,0.7,0.7
2998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,3337.0,12.71,8.88,23.44,13.63,8982.0,9.96,51.0,3.37,93.0,0.1,0.44,2.45,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,6921.0,5.6,8.27,15.53,8.66,7280.0,4.96,50.0,1.15,8.0,0.09,0.26,2.8,5.6,,,,,,,,,,,,,,,3649.0,4270.0,7.65,8.83,15.41,6.68,6783.0,7.0,51.0,0.86,7.0,0.08,0.35,1.51,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790.0,,,,,,,,,,,,,,,,,,10839.0,8433.0,3.14,9.47,18.83,8.04,8850.0,9.63,84.0,0.72,58.0,0.0,0.19,3.08,1138.0,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14447.0,6863.0,10.6,16.86,9.38,8165.0,7.6,89.0,2.01,49.0,0.25,5.12,3.47,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2549.0,14423.0,3494.0,10.18,6.61,19.89,10.71,9442.0,5.95,38.0,2.61,34.0,0.11,0.43,3.23,5.18,0.42,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18003.0,6077.0,35.63,6.75,22.23,10.8,9518.0,7.58,56.0,1.8,52.0,0.09,0.27,4.89,5.7,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,8184.0,7.53,19.11,11.73,10091.0,6.8,40.0,2.75,36.0,0.26,3.62,7.09,4.2,10858.0,4305.0,5.4,7.06,19.61,11.23,8200.0,8.2,32.0,1.84,41.0,0.04,0.44,3.07,4.3,,,,,,,,,,,,,,,,,,10848.0,5376.0,6.41,28.08,16.07,11695.0,9.06,44.0,3.25,116.0,0.45,5.56,0.17,47.55,7232.0,3447.0,112.0,8.01,21.42,12.81,7994.0,8.24,61.0,2.1,47.0,0.07,0.33,3.0,1218.0,3652.0,4327.0,29.95,6.7,22.62,10.73,9632.0,9.12,41.0,2.68,50.0,0.06,0.35,9897.0,7.96,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,5031.0,14.48,6.1,21.45,9.47,10412.0,8.06,31.0,1.31,44.0,0.07,0.31,3.48,3541.0,11.65,7202.0,1532.0,88.77,7.63,21.02,10.0,6651.0,7.76,57.0,2.24,24.0,0.07,0.35,583.0,2.24,3615.0,2260.0,10.73,8.02,13.77,8.67,6636.0,3.79,5.0,2.93,7.0,0.14,0.43,0.47,0.15
