rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
2027.0,3630.0,7732.0,284.0,5.7,26.89,7.06,7658.0,8.68,140.0,1.45,40.0,0.23,6179.0,6.21,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25212.0,3907.0,6.33,19.66,9.59,8777.0,6.76,116.0,0.48,62.0,3.31,16398.0,4.21,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,5647.0,7.46,18.3,6.62,8278.0,6.62,65.0,0.99,24.0,0.48,0.4,6388.0,2.82,11.4,0.44
2749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,2765.0,7.79,13.82,6.37,6893.0,5.61,160.0,0.42,32.0,0.75,15001.0,2.93,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7211.0,6229.0,3.96,23.74,8.82,9305.0,9.73,82.0,0.45,58.0,0.38,0.46,5847.0,4.86,15.18,0.35
4149.0,,,,,,,,,,,,,,,,7241.0,9060.0,7.09,21.26,5.58,6559.0,11.81,127.0,0.21,114.0,0.38,24001.0,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,5548.0,7.33,20.02,6.63,7421.0,7.68,69.0,0.81,25.0,0.44,0.43,6556.0,3.72,13.97,0.5
2077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,1726.0,7.39,15.32,7.5,6843.0,7.17,164.0,0.77,37.0,4.85,16708.0,2.87,5.73,10836.0,4987.0,139.0,5.59,22.02,10.62,7088.0,11.01,191.0,1.92,119.0,0.33,22.73,0.55,3949.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,2589.0,6.4,19.54,7.95,7450.0,9.28,129.0,1.66,16.0,0.39,5.52,1.77,4.53,61.06,,,,,,,,,,,,,,,,
2978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7224.0,3604.0,7.83,19.53,8.8,9001.0,6.65,83.0,0.35,73.0,3.19,13165.0,3.25,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,5504.0,5.08,24.43,7.67,8195.0,8.32,66.0,0.54,33.0,0.42,0.41,5897.0,4.43,13.4,0.44
2503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7226.0,3706.0,4.51,30.68,12.32,8761.0,11.88,89.0,2.03,122.0,0.34,0.46,5959.0,4.51,20.58,0.43
1945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,2208.0,6.39,17.69,9.32,7452.0,5.26,68.0,0.86,48.0,3.37,12034.0,3.02,5.26,3643.0,4047.0,153.0,5.18,22.82,11.46,7173.0,5.95,44.0,2.87,62.0,0.28,15.54,0.46,4108.0,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,2014.0,6.83,19.19,9.27,7550.0,8.62,119.0,1.3,30.0,5.37,14208.0,3.74,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,2951.0,7.14,16.82,7.77,7572.0,6.98,86.0,0.32,81.0,3.49,16817.0,4.12,6.66,3643.0,4832.0,112.0,6.68,17.61,8.85,6984.0,4.43,70.0,2.08,38.0,0.27,15.08,0.41,4451.0,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7214.0,3274.0,6.93,20.1,7.27,8195.0,6.18,75.0,1.15,17.0,0.3,7.47,3.06,6.45,90.74,,,,,,,,,,,,,,,,
2702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,2246.0,6.12,21.05,11.16,8562.0,10.23,126.0,0.59,120.0,3.61,18647.0,4.03,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,3930.0,8.02,18.51,5.24,6350.0,9.41,95.0,0.31,16.0,0.37,0.41,6502.0,3.08,13.42,0.4
3630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57604.0,3521.0,7.82,17.98,8.48,8689.0,6.75,106.0,0.39,66.0,2.81,18309.0,3.31,7.19,18048.0,4370.0,141.0,7.15,19.95,10.34,7455.0,6.57,58.0,1.72,40.0,0.31,16.88,0.49,4209.0,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7255.0,6050.0,7.52,20.37,7.46,7983.0,6.18,53.0,0.42,42.0,0.44,0.43,6702.0,4.0,13.34,0.38
2427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,2440.0,7.77,17.69,9.48,7808.0,7.69,128.0,0.68,87.0,4.78,11702.0,4.36,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270015.0,1789.0,7.29,15.49,7.44,6880.0,5.05,101.0,0.57,36.0,2.37,18419.0,2.66,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7214.0,2509.0,6.76,17.87,9.66,7182.0,6.2,125.0,0.8,67.0,4.35,9585.0,2.74,7.08,10853.0,4023.0,158.0,4.98,18.44,9.95,7133.0,7.92,119.0,2.23,56.0,0.33,17.62,0.6,3963.0,2.23,,,,,,,,,,,,,,,25229.0,1379.0,5.62,21.84,8.39,7270.0,9.25,113.0,1.46,52.0,10309.0,7.06,44.53,2.3,0.47,0.66,3633.0,1907.0,4.05,18.17,7.27,6922.0,9.64,124.0,1.4,14.0,0.38,7.27,2.52,3.63,66.67,,,,,,,,,,,,,,,,
3811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7203.0,5778.0,6.0,28.06,8.71,8209.0,9.16,59.0,1.23,58.0,0.42,0.46,6595.0,4.97,21.61,0.43
2131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,1731.0,9.31,13.55,6.37,6424.0,5.22,125.0,1.14,30.0,3.92,20049.0,2.29,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,3727.0,6.37,21.13,10.57,8665.0,7.38,104.0,0.43,95.0,3.91,16791.0,4.34,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,1777.0,7.03,12.68,6.4,5175.0,5.52,126.0,0.88,52.0,3.39,12565.0,1.63,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2592.0,3631.0,6290.0,226.0,5.93,21.3,8.34,7491.0,6.23,118.0,1.41,69.0,0.28,5720.0,4.92,2.71,,,,,,,,,,,,,,14412.0,2010.0,7.26,16.34,8.79,7186.0,5.91,124.0,0.62,46.0,3.17,18774.0,2.88,6.09,10818.0,4321.0,120.0,6.91,19.04,9.52,7083.0,7.43,86.0,1.32,53.0,0.31,14.51,0.47,4241.0,2.48,,,,,,,,,,,,,,,3629.0,1198.0,7.44,22.32,7.84,6853.0,10.15,136.0,0.5,83.0,13517.0,6.63,52.27,2.31,0.43,0.66,,,,,,,,,,,,,,,,14447.0,4084.0,6.53,20.87,7.19,7432.0,10.94,111.0,0.89,68.0,0.39,0.41,5932.0,2.94,12.79,0.38
3208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32429.0,3845.0,7.47,18.11,8.1,8496.0,7.42,94.0,0.31,66.0,2.31,15451.0,3.83,5.41,3619.0,4209.0,132.0,6.68,17.95,9.17,6776.0,7.47,100.0,0.92,53.0,0.3,18.08,0.57,4567.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,1943.0,8.91,15.71,5.94,6944.0,5.66,96.0,0.99,10.0,0.36,4.1,2.41,5.66,63.39,,,,,,,,,,,,,,,,
3313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7225.0,3482.0,7.67,14.46,6.49,7619.0,6.02,119.0,0.41,26.0,2.42,15570.0,2.6,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217.0,7244.0,5367.0,239.0,8.35,19.43,8.58,7118.0,6.3,117.0,1.75,65.0,0.25,3719.0,4.63,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7221.0,2906.0,6.76,13.35,5.71,7298.0,5.47,119.0,0.08,18.0,2.65,18948.0,2.49,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657.0,7808.0,3.77,24.96,6.03,6948.0,9.9,87.0,0.22,27.0,0.43,0.43,5689.0,4.09,13.45,0.25
2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10843.0,3600.0,210.0,4.66,23.59,15.37,8928.0,5.31,33.0,6.44,132.0,0.36,20.5,0.61,4329.0,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.0,3635.0,8.48,18.45,8.18,8927.0,6.1,100.0,0.15,49.0,4.02,18142.0,2.53,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10836.0,1837.0,7.01,25.2,9.75,8711.0,7.14,60.0,0.63,81.0,13485.0,10.15,86.61,4.18,0.58,0.67,3625.0,2423.0,6.52,19.04,8.29,7504.0,5.2,53.0,1.5,12.0,0.41,7.05,2.56,7.76,78.21,14453.0,5825.0,5.17,25.96,10.66,9707.0,7.3,65.0,1.31,125.0,0.43,0.5,6759.0,4.8,19.64,0.44
1354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10839.0,1677.0,7.82,14.5,8.35,6125.0,5.34,90.0,0.95,36.0,4.2,13109.0,2.67,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10823.0,1951.0,5.91,15.78,4.77,6175.0,8.14,123.0,1.14,10.0,0.3,5.53,2.87,2.77,67.25,,,,,,,,,,,,,,,,
2214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,2574.0,9.63,9.49,4.33,6356.0,3.07,85.0,0.84,12.0,2.09,15408.0,2.23,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7229.0,4667.0,5.61,22.07,8.12,8527.0,10.33,94.0,0.74,93.0,0.45,0.41,5668.0,4.35,14.02,0.47
2343.0,7222.0,4796.0,485.0,0.84,41.35,15.87,8900.0,6.85,43.0,2.22,121.0,0.3,5521.0,5.05,2.83,,,,,,,,,,,,,,7237.0,3669.0,2.9,23.49,10.57,9676.0,6.64,91.0,0.42,73.0,3.2,13519.0,4.95,8.57,7249.0,4415.0,190.0,2.0,26.52,10.82,7918.0,5.77,40.0,1.44,28.0,0.27,20.67,0.58,3015.0,2.96,10829.0,428.0,19.13,2.13,0.82,1024.0,0.33,9.0,0.16,,0.38,348.0,1451.0,0.27,3627.0,1931.0,3.18,29.97,9.96,7184.0,7.79,62.0,1.0,61.0,11597.0,7.79,46.63,3.68,0.46,0.65,10847.0,3135.0,2.26,30.47,11.84,8815.0,7.21,67.0,1.88,64.0,0.4,10.82,3.61,9.64,81.66,,,,,,,,,,,,,,,,
