rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
2593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14459.0,6740.0,160.0,6.16,19.72,9.72,8198.0,8.32,111.0,1.0,72.0,0.31,16.96,0.52,3810.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976.0,,,,,,,,,,,,,,,,3605.0,6491.0,5.55,21.08,5.07,7198.0,10.78,119.0,0.32,56.0,0.24,16609.0,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645.0,5264.0,5.52,22.2,8.23,8393.0,11.16,90.0,0.9,65.0,0.39,0.46,7048.0,4.96,14.42,0.48
2965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10801.0,2959.0,6.78,12.73,5.64,6281.0,5.11,100.0,0.18,13.0,1.5,17307.0,2.25,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,5992.0,4.52,23.28,7.96,8669.0,9.92,95.0,0.59,78.0,0.37,0.42,5620.0,5.79,15.03,0.34
1229.0,3659.0,5102.0,325.0,5.41,22.55,8.78,7013.0,9.18,74.0,1.73,33.0,0.23,4873.0,4.8,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14430.0,2951.0,8.16,13.25,5.82,6926.0,4.53,90.0,0.4,25.0,2.55,16742.0,2.91,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962.0,,,,,,,,,,,,,,,,3645.0,7379.0,5.91,19.5,3.34,5805.0,10.36,65.0,0.11,34.0,0.23,18784.0,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14406.0,5542.0,4.88,19.31,6.05,7495.0,9.65,114.0,0.58,56.0,3.78,1630.0,11568427.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,4499.0,5.17,23.76,8.94,9370.0,9.36,64.0,0.56,67.0,0.39,0.51,6514.0,6.15,17.33,0.37
2946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36032.0,3387.0,7.66,18.79,8.1,8747.0,6.92,102.0,0.27,58.0,3.67,17677.0,3.73,7.65,7238.0,5291.0,137.0,5.97,19.75,9.37,6731.0,7.76,89.0,1.07,49.0,0.27,17.06,0.47,3754.0,2.33,3642.0,6061.0,7.32,15.99,4.43,9546.0,7.59,106.0,,91.0,2.8,2703.0,11890.0,3.07,3627.0,2105.0,9.12,21.37,6.81,7938.0,7.76,90.0,1.09,45.0,13570.0,6.53,57.59,2.59,0.52,0.67,,,,,,,,,,,,,,,,18014.0,6115.0,7.2,20.14,5.67,7921.0,8.67,87.0,0.28,53.0,0.38,0.41,6462.0,3.77,13.55,0.37
2501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10844.0,2840.0,6.35,22.99,11.47,9318.0,7.91,105.0,0.65,102.0,1.72,18331.0,6.08,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,4395.0,5.14,22.09,9.08,7732.0,8.42,107.0,0.44,82.0,0.41,0.36,5282.0,2.73,12.91,0.45
2759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7252.0,2695.0,9.77,17.47,8.25,8321.0,6.31,98.0,0.91,70.0,3.94,15938.0,4.0,7.52,3627.0,4713.0,150.0,7.25,19.36,9.63,6710.0,5.62,63.0,2.81,42.0,0.29,16.23,0.49,5059.0,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18029.0,3073.0,7.99,14.98,6.92,6789.0,5.88,104.0,0.37,33.0,2.6,19466.0,2.7,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14436.0,1893.0,8.61,19.36,6.97,7195.0,6.79,100.0,0.6,22.0,14804.0,5.64,49.79,2.63,0.4,0.62,3648.0,2281.0,9.11,20.37,7.87,5811.0,6.48,64.0,0.62,9.0,0.31,4.32,1.54,4.48,45.84,14429.0,4882.0,6.73,19.74,5.25,7101.0,7.76,81.0,0.44,46.0,0.33,0.39,5840.0,3.44,12.2,0.25
2779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,3380.0,7.34,20.42,8.23,9206.0,7.44,82.0,0.3,98.0,3.17,15673.0,4.76,10.21,3638.0,4135.0,198.0,7.2,23.62,14.8,8278.0,6.08,38.0,3.55,78.0,0.34,21.39,0.56,4188.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7206.0,1534.0,10.18,14.31,7.03,6693.0,4.38,96.0,0.49,55.0,1.91,15889.0,3.45,5.8,,,,,,,,,,,,,,,,,3607.0,4639.0,7.15,15.51,4.45,6687.0,8.23,99.0,0.13,30.0,2.83,1828.0,12257.0,1.75,3625.0,1479.0,9.83,16.02,5.34,6418.0,5.46,116.0,0.61,7.0,14418.0,4.13,43.68,2.06,0.46,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,1426.0,5.35,25.38,10.29,7836.0,10.29,96.0,1.1,60.0,13822.0,10.29,88.33,2.61,0.47,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10801.0,2645.0,6.84,15.8,5.34,5915.0,8.39,146.0,0.36,24.0,3.89,20010.0,3.32,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,5245.0,3.93,29.72,12.82,10152.0,12.09,77.0,1.6,183.0,0.42,0.54,6321.0,6.41,23.89,0.39
2323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,3872.0,5.45,25.34,8.41,7991.0,10.68,97.0,0.91,66.0,0.33,0.39,5284.0,4.09,14.66,0.41
2345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,3720.0,8.24,14.22,6.79,9857.0,6.47,120.0,0.48,85.0,1.62,14898.0,3.72,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,2222.0,7.9,16.1,8.1,6426.0,6.73,112.0,0.78,28.0,1.85,14120.0,2.34,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,2610.0,7.59,17.45,6.3,7576.0,6.46,118.0,0.65,,0.36,4.69,2.26,4.2,64.3,3623.0,3412.0,7.34,17.04,5.72,7463.0,7.34,103.0,0.12,47.0,0.37,0.33,5469.0,2.99,7.71,0.43
1333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,5228.0,81.97,5.96,15.4,7.33,5452.0,5.84,84.0,1.12,12.0,0.24,16.77,0.55,4532.0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7241.0,2625.0,7.27,15.52,7.09,6710.0,7.21,103.0,0.37,55.0,2.26,21551.0,2.75,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3312.0,10847.0,5902.0,268.0,5.3,25.03,9.61,7696.0,5.9,66.0,1.83,43.0,0.29,7800.0,5.45,2.33,,,,,,,,,,,,,,7255.0,3625.0,7.47,20.73,9.7,9578.0,8.32,90.0,0.54,76.0,4.1,13112.0,4.58,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657.0,2403.0,7.88,21.93,8.94,8182.0,10.01,92.0,2.02,19.0,0.4,10.54,2.02,6.81,85.8,7214.0,5289.0,5.44,27.08,11.14,9311.0,9.79,79.0,1.66,125.0,0.44,0.46,6273.0,4.8,19.33,0.44
3065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18053.0,3963.0,6.7,17.48,8.86,8506.0,5.87,97.0,0.46,51.0,4.14,16991.0,3.89,6.95,3624.0,4562.0,145.0,4.17,22.32,10.39,7234.0,8.26,81.0,0.85,30.0,0.28,16.36,0.45,4108.0,2.98,,,,,,,,,,,,,,,3648.0,1282.0,7.13,18.86,7.58,7313.0,5.87,87.0,1.35,22.0,12219.0,6.5,52.53,1.99,0.54,0.65,3618.0,2000.0,6.38,20.16,7.39,7563.0,7.95,85.0,1.46,24.0,0.38,6.38,2.46,6.27,70.99,3629.0,3391.0,5.75,22.65,7.95,8540.0,9.32,86.0,1.37,72.0,0.37,0.34,4841.0,3.75,13.15,0.43
1705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14433.0,2219.0,7.27,18.54,9.59,7972.0,8.41,124.0,1.14,90.0,3.61,12470.0,3.38,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7229.0,3739.0,7.44,22.32,11.67,10395.0,6.28,82.0,0.27,136.0,3.41,16617.0,4.64,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219.0,5715.0,4.18,33.72,14.51,12187.0,10.79,65.0,2.73,190.0,0.34,0.51,6728.0,5.11,24.9,0.5
3044.0,10804.0,5640.0,221.0,4.89,19.61,6.9,6698.0,4.67,67.0,0.92,9.0,0.23,6942.0,4.73,1.85,,,,,,,,,,,,,,10807.0,3188.0,8.37,16.25,7.65,7360.0,5.63,69.0,0.63,21.0,3.74,13928.0,2.25,5.99,3643.0,3787.0,166.0,6.45,20.95,10.33,7539.0,7.64,77.0,2.38,61.0,0.27,17.18,0.46,4401.0,3.18,,,,,,,,,,,,,,,7258.0,1537.0,7.01,21.03,7.59,7072.0,5.62,68.0,0.95,24.0,13301.0,9.27,62.35,3.58,0.54,0.65,10813.0,2671.0,7.63,17.89,6.5,6764.0,7.94,87.0,1.44,14.0,0.29,8.29,1.88,5.72,75.74,18028.0,5919.0,6.1,22.31,7.04,8341.0,8.41,56.0,0.61,65.0,0.39,0.47,6969.0,4.67,16.72,0.41
2970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10850.0,2151.0,5.08,18.31,6.64,6524.0,5.55,58.0,1.35,10.0,0.3,7.88,1.97,4.2,67.99,,,,,,,,,,,,,,,,
2815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7255.0,2359.0,7.79,16.79,7.32,7246.0,6.04,124.0,0.4,53.0,4.1,16461.0,3.63,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,4759.0,4.2,19.3,4.44,5181.0,5.87,101.0,0.24,21.0,0.33,0.22,3232.0,1.68,6.95,0.37
1617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,4734.0,5.29,23.39,9.13,8294.0,10.57,125.0,0.8,104.0,0.53,0.38,5377.0,3.68,13.62,0.41
2074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,4414.0,128.0,6.13,18.04,10.76,7521.0,6.29,90.0,2.32,140.0,0.29,16.06,0.53,4922.0,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,1904.0,5.34,14.58,6.47,5595.0,6.47,170.0,0.62,41.0,3.18,18262.0,1.85,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
