rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
1931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43200.0,2174.0,7.0,14.56,6.34,5891.0,7.6,134.0,0.24,30.0,2.73,14345.0,2.41,6.05,,,,,,,,,,,,,,,,,3617.0,4447.0,4.86,17.14,4.5,7846.0,10.09,97.0,0.12,17.0,3.65,1190.0,12163.0,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32420.0,4215.0,5.69,21.05,6.22,6470.0,11.55,140.0,0.43,45.0,0.39,0.32,4384.0,2.89,9.89,0.36
2448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645.0,3814.0,4.8,17.98,5.56,9028.0,7.63,124.0,0.54,67.0,3.81,2048.0,7929.0,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837.0,,,,,,,,,,,,,,,,3608.0,6348.0,5.83,18.12,5.22,5924.0,6.14,33.0,0.46,9.0,0.3,14187.0,7.22,14407.0,2557.0,7.97,13.47,6.44,6867.0,5.66,151.0,0.35,41.0,3.12,17574.0,2.42,4.65,7252.0,4295.0,145.0,6.74,19.74,9.66,6705.0,6.53,63.0,1.67,54.0,0.29,14.18,0.52,4236.0,3.34,,,,,,,,,,,,,,,3634.0,1792.0,7.6,21.3,8.16,7273.0,8.07,114.0,1.41,53.0,12997.0,6.66,48.71,1.78,0.42,0.65,,,,,,,,,,,,,,,,3605.0,4063.0,5.06,22.85,7.53,7403.0,10.67,80.0,0.68,58.0,0.33,0.39,5205.0,3.56,12.31,0.32
3240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18010.0,6139.0,144.0,6.17,19.66,9.43,7299.0,6.82,76.0,2.17,35.0,0.25,13.7,0.45,3997.0,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,6242.0,7.2,19.34,5.99,8642.0,8.24,71.0,0.43,50.0,0.37,0.4,6094.0,4.42,12.4,0.44
2790.0,7220.0,5500.0,335.0,3.65,26.91,10.26,7101.0,9.77,103.0,0.77,30.0,0.24,6191.0,4.57,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,2902.0,6.01,23.27,10.69,9073.0,10.24,94.0,0.45,91.0,5.12,17287.0,6.12,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,1098.0,6.47,19.24,7.73,6944.0,5.84,133.0,1.42,25.0,12567.0,8.36,64.2,2.68,0.5,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7214.0,1193.0,6.48,12.42,2.74,3995.0,6.32,171.0,,5.0,15222.0,2.36,27.89,1.45,0.42,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633.0,4423.0,4.9,23.82,7.54,8345.0,8.47,74.0,0.66,93.0,0.39,0.43,5530.0,4.76,14.56,0.41
3153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0,7395.0,4.2,23.99,9.8,9757.0,8.22,73.0,0.56,106.0,0.48,0.5,5810.0,4.39,18.86,0.41
1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3635.0,1801.0,8.31,11.67,7.03,5409.0,3.52,84.0,0.96,42.0,4.0,14744.0,3.04,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,4265.0,5.35,24.82,10.89,10334.0,8.76,73.0,1.29,112.0,0.5,0.42,5886.0,4.43,16.88,0.54
1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7255.0,3253.0,158.0,6.5,20.34,10.59,6687.0,6.76,60.0,2.14,38.0,0.32,18.65,0.55,4879.0,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68454.0,1504.0,6.41,25.57,9.96,7775.0,9.08,76.0,1.88,72.0,10939.0,9.09,74.16,3.45,0.6,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,1795.0,8.82,16.06,7.35,8051.0,6.93,122.0,0.94,70.0,3.67,14691.0,1.78,3.04,25244.0,4762.0,113.0,6.14,21.44,10.86,7718.0,8.42,90.0,1.56,65.0,0.32,18.75,0.56,3897.0,3.63,3614.0,6318.0,6.34,20.41,5.87,9812.0,9.5,85.0,0.23,82.0,2.82,3271.0,13051.0,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14427.0,4505.0,6.03,24.87,8.23,8496.0,10.09,95.0,0.66,73.0,0.43,0.36,5204.0,3.66,13.24,0.4
3025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,1578.0,7.51,17.88,6.55,7282.0,4.5,53.0,0.55,26.0,12592.0,5.32,49.55,2.59,0.56,0.7,3652.0,3247.0,6.68,21.86,9.11,8289.0,7.14,56.0,0.91,9.0,0.39,7.59,2.58,7.14,65.9,3623.0,6128.0,6.52,20.39,7.45,9185.0,8.38,72.0,0.47,68.0,0.44,0.37,5901.0,4.84,12.48,0.47
1691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,2346.0,6.25,18.09,8.82,7417.0,7.26,115.0,0.67,76.0,5.36,18136.0,3.57,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,3333.0,6.34,21.57,6.58,6436.0,8.77,52.0,0.85,65.0,0.49,0.41,5786.0,2.8,13.4,0.32
2378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645.0,4517.0,99.91,6.42,17.94,11.36,6542.0,5.27,39.0,3.79,36.0,0.29,14.65,0.54,4182.0,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7222.0,3756.0,4.53,25.0,10.95,8193.0,9.39,82.0,1.1,81.0,0.39,0.47,6076.0,6.35,17.17,0.46
2122.0,,,,,,,,,,,,,,,,3646.0,7540.0,7.08,16.78,2.83,6288.0,7.3,67.0,,13.0,0.27,15610.0,8.28,3618.0,1595.0,10.11,11.88,4.49,5247.0,4.01,59.0,0.32,12.0,3.21,14037.0,1.77,3.85,,,,,,,,,,,,,,,,,14418.0,4441.0,6.84,20.33,6.1,7700.0,11.36,115.0,0.43,69.0,4.72,1309.0,7077669.0,2.01,,,,,,,,,,,,,,,,,7229.0,3713.0,8.65,13.36,3.81,5304.0,6.3,90.0,0.28,2.0,0.26,3.6,1.18,2.77,48.31,,,,,,,,,,,,,,,,
1707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,4339.0,6.06,20.91,7.58,7630.0,8.48,83.0,1.52,72.0,0.37,0.31,4696.0,2.73,11.82,0.43
2571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7250.0,2439.0,8.65,14.21,6.81,6867.0,4.44,77.0,0.24,35.0,2.37,15626.0,2.84,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7200.0,4778.0,7.18,20.28,5.56,6677.0,8.03,66.0,0.63,46.0,0.45,0.38,6099.0,4.72,14.44,0.39
1357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657.0,2070.0,4.3,43.63,21.41,10186.0,11.17,62.0,3.26,143.0,0.4,15.36,5.93,8.73,73.53,,,,,,,,,,,,,,,,
2481.0,18000.0,3641.0,217.0,4.41,16.66,6.27,5973.0,3.37,49.0,1.6,17.0,0.25,4789.0,3.25,1.89,,,,,,,,,,,,,,25243.0,1604.0,8.82,11.47,6.22,5134.0,2.71,61.0,0.91,9.0,3.92,12226.0,1.78,4.13,7253.0,3256.0,166.0,6.47,21.68,12.34,7611.0,5.74,63.0,4.2,67.0,0.28,19.95,0.55,4475.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18021.0,4212.0,3.94,22.21,8.12,7625.0,8.82,86.0,0.36,50.0,0.4,0.4,5618.0,4.09,14.23,0.42
2229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10834.0,1956.0,8.25,14.82,7.69,6686.0,5.36,79.0,0.47,26.0,1.68,12263.0,3.26,5.5,7244.0,3482.0,101.0,6.82,21.11,8.46,6101.0,9.36,93.0,1.64,51.0,0.26,17.0,0.48,3703.0,2.46,,,,,,,,,,,,,,,3624.0,1541.0,7.71,22.55,5.92,6274.0,11.28,106.0,0.47,23.0,12854.0,6.39,44.73,2.07,0.56,0.59,28854.0,2637.0,6.1,19.84,7.86,7529.0,9.17,121.0,1.35,25.0,0.35,7.61,2.88,6.86,84.57,28816.0,3797.0,6.93,19.93,6.33,6780.0,9.39,96.0,0.47,44.0,0.48,0.31,5015.0,3.92,10.31,0.41
1707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633.0,5601.0,5.1,18.85,7.65,8654.0,7.37,49.0,1.28,69.0,0.39,0.51,6407.0,3.83,13.61,0.43
2415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,1954.0,8.47,13.35,6.04,6484.0,4.37,82.0,0.26,17.0,2.44,19173.0,2.57,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10806.0,1120.0,6.63,25.23,9.35,6915.0,10.8,124.0,1.34,53.0,11620.0,7.59,55.69,2.67,0.5,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25239.0,1450.0,7.26,18.03,7.5,6637.0,5.05,64.0,1.97,15.0,0.37,7.26,2.03,6.41,62.93,,,,,,,,,,,,,,,,
3903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,3855.0,7.14,8.66,3.34,5856.0,3.04,86.0,0.15,6.0,1.37,13460.0,1.98,3.95,10844.0,4151.0,140.0,3.44,22.6,14.24,7929.0,5.1,53.0,3.17,47.0,0.32,16.26,0.58,2759.0,2.07,3640.0,6545.0,4.09,17.98,6.19,8153.0,6.77,60.0,0.23,15.0,4.32,916.0,6452680.0,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657.0,1709.0,6.42,14.93,7.77,5762.0,7.62,98.0,0.3,35.0,3.58,17055.0,2.24,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25258.0,3979.0,5.05,19.78,7.57,6627.0,8.98,96.0,0.82,42.0,0.28,0.38,5423.0,3.1,11.91,0.38
2399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10851.0,1992.0,7.66,13.66,7.4,6945.0,3.96,96.0,0.68,30.0,4.07,16791.0,2.87,4.85,18055.0,5308.0,122.0,6.06,17.86,8.93,6158.0,7.8,95.0,1.86,30.0,0.29,16.26,0.49,4518.0,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,2421.0,6.97,19.91,8.41,7722.0,8.85,115.0,0.22,34.0,4.31,16820.0,1.33,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070.0,3615.0,6305.0,176.0,3.92,23.62,6.29,6272.0,8.43,148.0,0.83,40.0,0.24,7485.0,4.04,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18054.0,4324.0,6.15,20.92,4.97,6730.0,9.73,89.0,0.18,21.0,0.44,0.34,5335.0,2.94,10.58,0.39
